y_true,y_prob,y_pred
0,0.6739155641142662,1
1,0.5200001991157213,1
1,0.6628307457774291,1
0,0.539103520906716,1
0,0.4000085909304368,0
0,0.532861325006549,1
1,0.45645121571829966,0
0,0.5278971215253396,1
0,0.5680563554471088,1
1,0.5640800420360254,1
1,0.4121077878754307,0
0,0.5521680501202441,1
0,0.5138561487731645,1
0,0.37112111424487204,0
0,0.3632926402374843,0
1,0.49369262363033856,0
0,0.3509686621092233,0
1,0.49369262363033856,0
0,0.4330359340136439,0
0,0.3139030798390584,0
0,0.3385927167843144,0
0,0.29132506043781137,0
0,0.30778970078119755,0
0,0.4190877194466629,0
0,0.38296656081572655,0
0,0.3372366186923241,0
0,0.39684418569165153,0
0,0.40150480789901755,0
0,0.4476027629662812,0
1,0.4979696867872705,0
1,0.506814352893998,1
1,0.501840181975508,1
0,0.5458875240814733,1
0,0.41035027750229136,0
0,0.49963504935083464,0
1,0.48644023892700716,0
0,0.483607314700264,0
1,0.4931248047998567,0
0,0.46161405285383716,0
1,0.5396878960757436,1
0,0.48286638582822133,0
0,0.4197840419402453,0
0,0.47448779966912646,0
0,0.5218510190925318,1
0,0.4588892287914143,0
1,0.5495415941056849,1
0,0.5864184050184881,1
1,0.6047555491190079,1
0,0.46794289611888457,0
0,0.5357715962346736,1
1,0.5380947538477789,1
1,0.5694125042925056,1
0,0.5520482465901848,1
0,0.5044296822764455,1
1,0.5078689217736845,1
0,0.5085768753075806,1
0,0.5091149100484732,1
1,0.5282063047608081,1
0,0.4874823626942604,0
0,0.5519146591357582,1
0,0.5243412809942315,1
0,0.5030004658108868,1
1,0.5290754531779843,1
1,0.5580625691706932,1
1,0.5382682131305712,1
1,0.5100328761723134,1
1,0.4992579771746108,0
0,0.5800863913312648,1
1,0.5514287864799186,1
1,0.5316950144827208,1
1,0.5416776527580354,1
1,0.5523470984130011,1
0,0.5166548237604727,1
1,0.5561679167162166,1
1,0.551871296261652,1
0,0.5030919736938703,1
1,0.5266194599991967,1
0,0.5160597824027362,1
0,0.529999543305378,1
1,0.5016719518798417,1
1,0.4899953180783442,0
1,0.5671616631647735,1
1,0.5298495757486177,1
1,0.5282285700941828,1
1,0.47778030032837515,0
0,0.5423465084531975,1
1,0.5551921082302183,1
1,0.5686661109492621,1
1,0.46492165500095367,0
1,0.5126034972568226,1
1,0.5000088725334207,1
1,0.4622694897031856,0
1,0.5460810539891071,1
0,0.5419515643137103,1
1,0.5101157184187154,1
1,0.5563369329069002,1
1,0.5147226994683788,1
1,0.5402010219553225,1
1,0.5255422868229445,1
0,0.45891208491354085,0
0,0.4916637725826867,0
0,0.45795662915964896,0
0,0.40300059620493967,0
1,0.511165545541618,1
1,0.5113988371179385,1
0,0.46290042183219277,0
1,0.5085317707876226,1
1,0.4704554948667215,0
0,0.4684185776161753,0
1,0.46756129265548024,0
1,0.614504310055952,1
1,0.602350570332518,1
1,0.6628012266104126,1
0,0.6544747384333689,1
1,0.6556142455734612,1
1,0.5843450100835927,1
0,0.6563754089493175,1
1,0.32564079721174516,0
0,0.3469465671687302,0
0,0.3521530970397053,0
0,0.3964555870727947,0
0,0.43018822964535663,0
0,0.3187777440748018,0
1,0.42614618735243015,0
0,0.4187309024200346,0
1,0.3159880300571201,0
0,0.3683268144348468,0
0,0.3174910873196012,0
0,0.2084991321927062,0
1,0.32564562315463796,0
1,0.30581136793563973,0
0,0.32722373927206677,0
1,0.2893197763862368,0
0,0.27418637090729137,0
1,0.3130315940369931,0
0,0.35963567513581673,0
0,0.3902118673869244,0
1,0.41337781322493705,0
0,0.5040346513478123,1
0,0.29760617875702833,0
1,0.4646514446507741,0
1,0.4858399116193943,0
1,0.499072787457154,0
0,0.49854287591677315,0
0,0.5066058255024521,1
1,0.5890149598589137,1
0,0.45624060183438964,0
0,0.5769104244772254,1
1,0.5045016046660389,1
1,0.5589948072105515,1
0,0.5449023198040109,1
1,0.6071948435309839,1
0,0.4821321243443638,0
0,0.5536377826266855,1
0,0.5217203180544692,1
1,0.5229974201031148,1
0,0.6056260941997145,1
1,0.591553764437734,1
1,0.5031489751245065,1
1,0.5196103928278233,1
0,0.5363742243866697,1
1,0.5286891477901768,1
1,0.515466755314676,1
1,0.5595699178890804,1
0,0.5238652058643981,1
1,0.5698052122499108,1
0,0.5463773103432635,1
0,0.4943329364641676,0
1,0.5178197238936848,1
1,0.6114643031872585,1
0,0.5348977356423485,1
1,0.58146280370711,1
1,0.5580675408409488,1
1,0.5383443877380052,1
1,0.5529804477536707,1
1,0.5658904143735799,1
1,0.5789572158864544,1
1,0.5554902072992302,1
0,0.5756030195520325,1
0,0.5740035590818475,1
1,0.56647135917544,1
0,0.5327976040155634,1
1,0.5509451621394841,1
1,0.5247304202239239,1
0,0.5806887155813105,1
0,0.5434534723354622,1
1,0.537103441504809,1
0,0.569488542896694,1
0,0.5372110381391643,1
1,0.5545405464817916,1
0,0.5392167127724713,1
0,0.5411585141458857,1
0,0.5572155473803886,1
0,0.5781637988344289,1
1,0.5791772844854812,1
0,0.5501486337236852,1
0,0.5842376230182612,1
0,0.5133593440743442,1
1,0.5730630185498009,1
1,0.5429149226870191,1
0,0.5919412082684112,1
1,0.5372016345339798,1
0,0.5632450049045683,1
0,0.5645541593683667,1
0,0.5120670405007834,1
1,0.5463242918906763,1
0,0.5403195376969063,1
0,0.5723067882794612,1
0,0.5301492512412002,1
1,0.5494206576477502,1
0,0.5231810455973236,1
1,0.5519404714009161,1
1,0.5686199006105392,1
1,0.5274648605843485,1
0,0.5754772467143314,1
1,0.5273920795351065,1
0,0.5128745905133998,1
1,0.49889763081903815,0
0,0.52700791278631,1
0,0.5617744911381778,1
1,0.4835981026400122,0
1,0.4133955956505611,0
1,0.38023929814281876,0
0,0.45206192985193716,0
0,0.6587152407079655,1
0,0.5131568489051491,1
0,0.46785670755954023,0
1,0.3756135699276441,0
1,0.4936841014406708,0
0,0.4999470397507419,0
1,0.5813101338691684,1
1,0.645753849688098,1
0,0.5384137589109591,1
0,0.6127823500495448,1
1,0.3306008493970689,0
0,0.3926823068925956,0
0,0.3358153861668074,0
0,0.380715811810498,0
1,0.35086223225607066,0
1,0.3229564428111478,0
0,0.3181761635661863,0
0,0.34463153854185113,0
0,0.34197323987236383,0
0,0.3014093158241064,0
0,0.2293508846869998,0
0,0.3903418797193283,0
1,0.26975631172624637,0
0,0.30589782821829536,0
0,0.4420758000667407,0
0,0.3770737886367005,0
1,0.4356692111541012,0
0,0.5555924329349152,1
1,0.5328612002338012,1
1,0.5577096589737288,1
0,0.5040513283541429,1
0,0.5529724668959726,1
0,0.4869791971147601,0
1,0.4931033549131948,0
1,0.5493200204529447,1
1,0.5249283254620739,1
1,0.5430505570177523,1
0,0.5086286395117634,1
0,0.6059646451926342,1
0,0.502406611325906,1
1,0.5941718049190028,1
1,0.6026332674312733,1
0,0.5823357173164352,1
1,0.5351845603027882,1
0,0.5640355878252877,1
1,0.5537812499246639,1
0,0.599302993402391,1
1,0.5406006576445853,1
1,0.5515181927881317,1
0,0.6114975943951103,1
1,0.5067879732771678,1
1,0.5334878815255781,1
0,0.5527191977796759,1
1,0.535245411120029,1
1,0.5627431549032149,1
0,0.5200405915374645,1
1,0.53522763405753,1
1,0.5250052770350577,1
1,0.5730430570727123,1
0,0.5558269958712433,1
1,0.5803701641444554,1
1,0.554039929910367,1
1,0.5946661023007619,1
0,0.5490132497348668,1
0,0.5646496560033554,1
1,0.5523028428772934,1
1,0.5652187974970432,1
1,0.5689404520965755,1
0,0.49246720568860886,0
0,0.573358022299563,1
0,0.5479620820881627,1
0,0.5162600072497789,1
1,0.5213751488086872,1
0,0.5581679204268999,1
1,0.5454777824742276,1
1,0.5735480904679914,1
1,0.5520447343587752,1
0,0.5549694815260837,1
1,0.5517945858695099,1
1,0.5151323185808441,1
1,0.5257363730417731,1
1,0.5322425920714461,1
0,0.5381922902514635,1
1,0.46570300762440714,0
0,0.324118691421365,0
0,0.4999664909254269,0
1,0.539604922510808,1
1,0.5341264303590413,1
1,0.4078954520459734,0
1,0.4883188290670721,0
0,0.5853330931319062,1
1,0.6689890866275193,1
1,0.6106676783267726,1
1,0.6438102606857932,1
1,0.58942451008107,1
1,0.654416598285565,1
0,0.5569730563447737,1
0,0.5246226932191643,1
1,0.6391149269462081,1
0,0.5296605772899048,1
0,0.38331830736610956,0
0,0.34765802757585484,0
1,0.3339380336403711,0
0,0.2927407923213101,0
1,0.3282754589841669,0
1,0.30513593651541504,0
0,0.28913647049357877,0
0,0.3561340802911404,0
1,0.2740198071772565,0
0,0.24745774076629914,0
1,0.26966907212823304,0
0,0.3465642705576485,0
0,0.27143370094154473,0
0,0.3765512086029718,0
1,0.3078455889559571,0
0,0.40261655477844643,0
0,0.416885771066608,0
0,0.2927561489244862,0
0,0.5179826369033186,1
0,0.46315766314184403,0
0,0.4690209927196217,0
0,0.435016197764298,0
1,0.3884838941156196,0
0,0.47179531545149606,0
1,0.548535523302919,1
0,0.5037965349666161,1
1,0.5042578869556924,1
1,0.44897157410509797,0
0,0.5102022713207935,1
1,0.5414373385606304,1
1,0.4981759430404298,0
0,0.4965676929041372,0
1,0.5500050876803605,1
0,0.4640767818052469,0
0,0.5542887969576117,1
1,0.5316457166753527,1
0,0.5135542397979287,1
1,0.5244546802173005,1
1,0.4999246260531807,0
0,0.554180842806817,1
0,0.5509620759217835,1
0,0.43948934630594466,0
0,0.5012641812763816,1
1,0.5843969784357183,1
1,0.6908729356567203,1
0,0.6168118051509929,1
1,0.5660785577822196,1
1,0.5807306992008062,1
1,0.5305249213882969,1
1,0.5799592659515305,1
1,0.5695227780313763,1
0,0.5022256404991411,1
0,0.5265534650279492,1
1,0.5180103880668332,1
1,0.5480978215139577,1
1,0.46509528354570023,0
1,0.5473769988977112,1
0,0.5594893147998071,1
1,0.6077307074538193,1
0,0.5840987286464513,1
0,0.5177652244367418,1
0,0.5656611465922715,1
0,0.5299984274376094,1
1,0.6113370004996616,1
0,0.5657184034969028,1
1,0.5330895111500218,1
0,0.5806039368110774,1
1,0.4885333345425933,0
0,0.5369569132293052,1
1,0.5615476968997387,1
1,0.5951060439453171,1
1,0.5676913250357899,1
0,0.556473037081858,1
1,0.5066633807211318,1
0,0.6154781284763255,1
1,0.5471487088068312,1
0,0.5363388309588595,1
1,0.5074145227429238,1
1,0.5641027961353906,1
1,0.5524615387155726,1
1,0.5365806374789698,1
0,0.5626952342691195,1
1,0.5473969374980697,1
0,0.5166731346941256,1
1,0.5554366599638244,1
0,0.5802489838414193,1
0,0.4807669611075319,0
0,0.5459919789210006,1
1,0.5449877731762688,1
1,0.5002115507435737,1
1,0.5092892726584096,1
1,0.4285748878626184,0
1,0.4674599743809661,0
1,0.6056948557330901,1
1,0.4775774081544604,0
0,0.4297795129292295,0
0,0.4951928574939072,0
1,0.43343634762269045,0
0,0.4683084002599813,0
0,0.5101711439970906,1
1,0.5381812066805458,1
1,0.47135670089486725,0
1,0.4903192038362986,0
1,0.49201268556166267,0
1,0.47135670089486725,0
0,0.47570833237054183,0
1,0.7058833926470122,1
1,0.589966410478338,1
1,0.5179920003996831,1
1,0.6110694816469211,1
0,0.5353544013292346,1
1,0.6570397493599199,1
0,0.7500891795340644,1
0,0.6399150760741452,1
0,0.6959421244122553,1
0,0.5708871054943042,1
1,0.3781114979789079,0
0,0.454638701837229,0
1,0.36907130049166026,0
0,0.2931738554545288,0
1,0.36029948325065225,0
1,0.37055827425785925,0
1,0.3407250941294119,0
0,0.36945063557858665,0
1,0.34353658766024675,0
0,0.3598782876206618,0
0,0.3339292322668153,0
0,0.34476536591408063,0
0,0.2841519150110782,0
0,0.3061607394476375,0
0,0.2799385890989777,0
0,0.296744372099796,0
0,0.2948735696079597,0
0,0.2734046773530915,0
1,0.2451756951714112,0
0,0.32912314296100126,0
0,0.30533257451091306,0
0,0.2549506691791849,0
0,0.24014163644811912,0
1,0.24834489436431045,0
0,0.29575505911980104,0
1,0.30613986718443065,0
1,0.3248447258116846,0
1,0.5739307271516837,1
0,0.3794078949735639,0
1,0.3910873234135051,0
1,0.3337425123634234,0
0,0.34001005283478186,0
0,0.38998783268516535,0
1,0.4358018840480467,0
1,0.46622096840959415,0
1,0.5279812460666521,1
1,0.5360010613723605,1
0,0.5097968312946444,1
1,0.5273055848370292,1
1,0.43460100368220117,0
0,0.5172154474569884,1
0,0.49620500325188466,0
1,0.4963832661541992,0
1,0.5188927274932302,1
1,0.4961232503328634,0
0,0.5614436703433036,1
1,0.4670805482787457,0
0,0.5264407221388614,1
0,0.5606807999646756,1
1,0.56741081663707,1
1,0.5875714313543238,1
1,0.619897152316084,1
0,0.590871352061954,1
1,0.6246218991776388,1
0,0.5458524086670921,1
0,0.5939913212028418,1
1,0.5399452251950325,1
0,0.5872890221967014,1
0,0.6007485744325924,1
1,0.5487037428320958,1
0,0.5646086349216914,1
0,0.5130007097195022,1
0,0.5372204994869942,1
0,0.5493607183894336,1
1,0.5876438061490101,1
1,0.5541428809632635,1
1,0.5482639521656371,1
0,0.5718046548750673,1
1,0.5830704762334442,1
1,0.596096270883103,1
1,0.6172219982165096,1
0,0.5050235401674683,1
1,0.5541739602393256,1
1,0.5659888006321883,1
0,0.5571265612380419,1
1,0.598931346299008,1
0,0.5338096491260089,1
1,0.5203496675919757,1
1,0.6259470266468201,1
1,0.5514477830641131,1
0,0.568843711777897,1
0,0.5584453917531413,1
1,0.5536690375888006,1
0,0.5300515739248616,1
1,0.5683975389556278,1
1,0.5451351887044172,1
1,0.5984447101383211,1
1,0.585103502802453,1
0,0.5152370664316329,1
1,0.5087845701027779,1
0,0.5581655923864265,1
0,0.5331326459769143,1
1,0.5413612171262137,1
0,0.5607443488689087,1
1,0.5197843784171767,1
1,0.5009721158706028,1
1,0.47524021047514886,0
0,0.4923327704515211,0
1,0.6512514414835958,1
1,0.6557927623030405,1
0,0.6202922702705593,1
0,0.6662550747805305,1
0,0.6287206798289489,1
0,0.5832335240562821,1
1,0.35061903117960064,0
0,0.3516018071437746,0
0,0.39939864564226807,0
1,0.4700057850579968,0
0,0.3605162803155148,0
1,0.4591701795178594,0
1,0.3835456093650075,0
0,0.3926142927532311,0
0,0.4320883776825233,0
0,0.4202952171552188,0
0,0.3624326304923677,0
0,0.29123794653031987,0
1,0.3093644413200114,0
0,0.2672399615833796,0
0,0.3700129219083528,0
0,0.35479863890593166,0
0,0.3148963785175415,0
0,0.2790390980413909,0
0,0.2842055715115599,0
0,0.28856402026848094,0
0,0.2595084886819278,0
0,0.3739148026041335,0
0,0.20251330949660432,0
0,0.2506635931919241,0
0,0.3477384436832962,0
0,0.26782057027747525,0
1,0.35818788148473346,0
1,0.34645519136441344,0
0,0.2565774923155322,0
1,0.4920648865930158,0
0,0.4052821572354111,0
1,0.3790524121665401,0
1,0.4547130189503221,0
1,0.4616518200143604,0
1,0.42527869778689875,0
1,0.46516496563409326,0
1,0.4566711069297023,0
1,0.4804968742425518,0
0,0.45115994065695075,0
1,0.48641105287154796,0
1,0.5713082731740603,1
1,0.5410322611061008,1
1,0.5273056514291842,1
1,0.5464842565047046,1
0,0.5245642339920998,1
0,0.5076517936743657,1
0,0.556530937351279,1
0,0.5534598943940081,1
1,0.5509807620874504,1
1,0.557970513472636,1
1,0.5414842273551982,1
0,0.5407614296155111,1
0,0.49258684884961057,0
1,0.5663015696580821,1
0,0.5452995638965019,1
1,0.6167819739821886,1
1,0.5445908052664135,1
0,0.6274468411499953,1
0,0.627998865567205,1
1,0.5473155213918295,1
1,0.5314722252137062,1
0,0.5098425639589589,1
1,0.5500546131044763,1
0,0.5348034599671002,1
1,0.539363379803194,1
1,0.5457230911961808,1
0,0.5418037188495933,1
1,0.5678357882165476,1
1,0.5649749533325688,1
1,0.5531411958949188,1
1,0.5581108369232617,1
0,0.5372719090517004,1
0,0.5579286595905943,1
1,0.5457706089761506,1
1,0.5658385658517813,1
1,0.5652567860263031,1
0,0.5579802728711415,1
0,0.5309760692995824,1
1,0.5560407250800816,1
1,0.5887549093562336,1
0,0.5558868438085394,1
1,0.5786837040599102,1
1,0.5673097596431114,1
1,0.561069429900318,1
0,0.5950275773824554,1
1,0.5534924850769098,1
1,0.5474529462930211,1
1,0.554147162254991,1
1,0.49689363671424547,0
0,0.5023243599734881,1
0,0.5531387163540749,1
1,0.5777674785978808,1
0,0.55774373134657,1
0,0.5826684493927805,1
0,0.5308595558369142,1
0,0.5461642836529392,1
1,0.5236027533612857,1
1,0.5370832434819921,1
1,0.5520523977921504,1
0,0.609021014266625,1
1,0.5511852437979492,1
0,0.542468152339023,1
1,0.5331934633782758,1
1,0.549722741995382,1
1,0.5224783583345998,1
1,0.5547464194281322,1
0,0.5124548333171504,1
1,0.4633495918780475,0
1,0.4694153253461523,0
1,0.5078323284713349,1
0,0.501963074202022,1
0,0.4546213808853768,0
1,0.46053172927586794,0
1,0.4739473754293485,0
1,0.4669638097819483,0
0,0.48890338576679254,0
0,0.5571248024352639,1
1,0.5946572112558927,1
1,0.6648923946201097,1
1,0.4169044673916866,0
1,0.5413119837640048,1
0,0.5367705363481332,1
1,0.5178049797839256,1
1,0.504074712849592,1
0,0.5367009275514618,1
0,0.5951974862109349,1
0,0.46615905901422877,0
0,0.4804613876857093,0
0,0.491345257161703,0
1,0.45557409084468986,0
1,0.37248116017327765,0
1,0.25764328700053984,0
1,0.41988539046039997,0
0,0.3303110342730565,0
0,0.42614402225793524,0
0,0.3123744714594954,0
1,0.3649812155611031,0
0,0.37516132399039387,0
1,0.27745546910870866,0
0,0.41895688056152147,0
0,0.3300222273868201,0
0,0.31461654134037753,0
0,0.43163462090288,0
0,0.3828399991646711,0
0,0.47818391652383385,0
0,0.4879980362478704,0
1,0.5283075429492778,1
0,0.483813994182014,0
0,0.45591955053618677,0
1,0.44710058630964716,0
0,0.4708059694751755,0
0,0.5519629692322517,1
1,0.5209266383469937,1
0,0.5234987336155276,1
1,0.4826888583244307,0
1,0.5634303694006878,1
1,0.5876216114710089,1
1,0.5664104477881304,1
0,0.5481455874360133,1
0,0.5018952262820734,1
1,0.5186355926291614,1
0,0.5019216151219524,1
1,0.5536803491279517,1
0,0.5692795935304507,1
1,0.5060587601424608,1
0,0.5413961847847796,1
0,0.5665264307185841,1
1,0.5224786310132228,1
1,0.563299120178818,1
0,0.43733824039383323,0
0,0.5342141411985832,1
0,0.5564421335788853,1
1,0.5409001668298318,1
1,0.5489572910896834,1
0,0.512582864198453,1
1,0.5478339588038327,1
1,0.4565114178487535,0
1,0.5252229259225047,1
0,0.5884949087877069,1
1,0.5088461226501647,1
1,0.5268491178811958,1
1,0.5115704077208414,1
1,0.5403248501318211,1
1,0.4345960233431753,0
0,0.5607456099191467,1
1,0.4561218767470477,0
1,0.5386250961171547,1
0,0.5077132718523234,1
1,0.4371723786551201,0
0,0.5005943567899933,1
1,0.48383440839588104,0
1,0.5771497687177359,1
0,0.5448930206796028,1
0,0.4934518096608961,0
0,0.5505069012505688,1
0,0.5464092560555752,1
0,0.5029761326224107,1
1,0.5648232288405939,1
0,0.4943096459099746,0
1,0.48446927624912034,0
1,0.4794678734494425,0
1,0.5894557163103908,1
0,0.5346922935680771,1
0,0.4740304122070009,0
1,0.488497703181573,0
0,0.5063780237490131,1
1,0.6033458652009064,1
0,0.46947462999271683,0
0,0.638928591081443,1
1,0.5398427610718624,1
1,0.49270835520410133,0
1,0.568378853149152,1
1,0.5308174611453342,1
0,0.49994202455703624,0
0,0.5557117156330613,1
0,0.6207068975209518,1
1,0.5051927578480202,1
1,0.5015524974754733,1
1,0.46362541849969857,0
1,0.5208875153112438,1
0,0.4048226978906638,0
1,0.5906098446269293,1
1,0.41423837057167334,0
0,0.5013252131312321,1
1,0.45475438780222277,0
0,0.34532953543223904,0
0,0.4399664167673254,0
0,0.3843358806301394,0
0,0.563083008609452,1
0,0.4384233093631522,0
1,0.44364353167966203,0
0,0.4518955259139957,0
0,0.4059888639426114,0
1,0.31410061898004416,0
0,0.3068589044807576,0
1,0.40817755550169726,0
1,0.3635570110052014,0
0,0.4009126745217212,0
0,0.3963865186724936,0
0,0.4469185790687364,0
0,0.46616457547354256,0
0,0.49231963506793847,0
0,0.47815296024390025,0
1,0.47095104747340844,0
0,0.5162325704193332,1
1,0.5638576503416551,1
1,0.49964977255346854,0
0,0.5073629464429158,1
0,0.5509431824388692,1
0,0.4712023283712848,0
1,0.48000602595133557,0
1,0.531561859790037,1
0,0.5658277486575903,1
1,0.48739158819940265,0
1,0.49810017855974686,0
1,0.4796650765743722,0
0,0.4973914052695288,0
0,0.5089905903332526,1
0,0.4617030382170297,0
0,0.46224390935671117,0
0,0.5127712199656562,1
0,0.5775695141337382,1
0,0.518474486506362,1
1,0.5071913078782434,1
1,0.5606343478333677,1
0,0.5138881239313854,1
0,0.49546682625794325,0
1,0.5844995291933978,1
0,0.5412017660422083,1
0,0.5262355284155734,1
0,0.5234864687522512,1
1,0.49350673900889924,0
0,0.5575375575151549,1
0,0.5274637818691897,1
1,0.47931167969915955,0
0,0.48510103380495734,0
0,0.5924593130182202,1
1,0.47651612905407575,0
1,0.5622920045669467,1
0,0.5334315572535049,1
1,0.561929841251831,1
1,0.5428381290304984,1
0,0.5601859031152644,1
1,0.3969622140686251,0
1,0.41288724900828067,0
1,0.55418422513027,1
1,0.5371330792955962,1
1,0.5828505459569928,1
0,0.5195665117183279,1
1,0.528173501193773,1
1,0.508848806385986,1
1,0.5551899006360663,1
0,0.5283749031347645,1
1,0.5141127851569097,1
1,0.48892630159598277,0
1,0.5655135558452578,1
1,0.44179062457422447,0
0,0.5311095061274084,1
1,0.5021575805789016,1
0,0.5390686268407822,1
0,0.5885040027926496,1
0,0.4873703440403648,0
1,0.5694008450631187,1
1,0.453227626306901,0
1,0.5606959009423691,1
1,0.5160117171774187,1
1,0.5808247055449066,1
1,0.43925903340509664,0
1,0.4757640938142385,0
0,0.45816830584608403,0
0,0.502351292645372,1
0,0.4905383594168872,0
1,0.47838116786941964,0
0,0.4530148067341161,0
1,0.3939696274757296,0
1,0.7293756037090029,1
1,0.6694769262016496,1
1,0.6383137847558883,1
1,0.5297172416080693,1
1,0.39639608382851677,0
1,0.39629196751689105,0
0,0.3359179673629063,0
0,0.37156748637894343,0
0,0.4162657427961072,0
0,0.3558413400076552,0
1,0.33461026817393086,0
0,0.3272332175373783,0
1,0.39212593487776537,0
0,0.41509417590926284,0
1,0.35922848295025483,0
0,0.3889228528579411,0
0,0.3106435345682379,0
0,0.28665193129997985,0
1,0.2661272809641919,0
1,0.2966807664451411,0
0,0.2876839645667596,0
0,0.2913914594019133,0
0,0.3272779485831023,0
0,0.2992152385345164,0
1,0.3347317569765728,0
0,0.3485950134603653,0
1,0.25855799982987354,0
0,0.41135027275491715,0
1,0.42931655343856556,0
0,0.4607515253421365,0
0,0.4641823301971233,0
0,0.4245378368268659,0
0,0.45461370374405186,0
1,0.45009914964404807,0
0,0.3736010921543351,0
0,0.4388995533405609,0
1,0.5652272034899154,1
1,0.4840348726277261,0
0,0.5274789445822192,1
1,0.4915199865053744,0
0,0.5154608256033097,1
0,0.4799139531025687,0
1,0.41663861196715357,0
1,0.4624739263190874,0
0,0.5413723121085692,1
0,0.4811860367078951,0
0,0.531568302273667,1
0,0.5355481242398734,1
1,0.5642740209160721,1
1,0.5586868173646992,1
0,0.539628888477772,1
0,0.5807989726058452,1
0,0.5718730763419665,1
1,0.5336520676803223,1
0,0.5066758999894106,1
1,0.5451406116427688,1
1,0.5152774851617449,1
1,0.5605129287693844,1
0,0.5854557786605303,1
0,0.5369212464922267,1
1,0.5020294445109668,1
0,0.5949438451600269,1
1,0.5632612872665269,1
1,0.5725272791114994,1
0,0.593692664850789,1
0,0.5899132220436509,1
1,0.5738107457530025,1
1,0.5656079471025375,1
1,0.5393027934161985,1
0,0.5815284590279463,1
1,0.5442942863376196,1
1,0.5919625017416486,1
1,0.5667323132329443,1
1,0.57392238895488,1
1,0.6014015695084552,1
0,0.5683007645970309,1
0,0.579281820926097,1
0,0.5669409262492451,1
1,0.5739082933104845,1
0,0.5935427009325204,1
0,0.5669962129252955,1
0,0.5770159346241918,1
1,0.5076040419625465,1
0,0.5001999365654975,1
0,0.5543262410000548,1
1,0.5859025731876022,1
1,0.557956439970294,1
1,0.58058357110743,1
0,0.5544471351388132,1
1,0.5559819765395422,1
1,0.5025400513945606,1
0,0.5233843035718007,1
0,0.5523543750642541,1
1,0.5850307310200065,1
1,0.5097549141907902,1
0,0.5636164447529389,1
1,0.530782330276916,1
0,0.49420690666510986,0
1,0.5871417600938135,1
0,0.5342620836579814,1
1,0.5671950116042139,1
1,0.5870142003113693,1
0,0.5707633135318801,1
1,0.580967689718945,1
0,0.576986225131134,1
0,0.5278685180390968,1
0,0.5256059264334682,1
1,0.5442485239333004,1
1,0.544088811972107,1
1,0.5519616421411836,1
0,0.5826297734326107,1
0,0.41821807782612125,0
0,0.48216843723457636,0
0,0.5016881796654049,1
0,0.3749872073876928,0
0,0.4441490836404953,0
0,0.45664975840773564,0
1,0.6508554023087378,1
0,0.6984317019749945,1
0,0.7308793158165223,1
0,0.5646024659032305,1
0,0.3050343757410594,0
0,0.345862669640302,0
0,0.3744500790392915,0
0,0.3805121483935037,0
1,0.3286909508829327,0
0,0.32983086819942187,0
1,0.37674184309067654,0
1,0.2320208963522852,0
0,0.31939914683399834,0
0,0.22042862119036577,0
0,0.2830567298418466,0
0,0.36691448363882,0
0,0.3684407834031642,0
0,0.42146429729787316,0
0,0.3580157086254549,0
0,0.42923083713436483,0
0,0.39352778912783326,0
0,0.4953323487803185,0
0,0.47686733009454507,0
0,0.4039994858167562,0
0,0.4734915620014612,0
1,0.5232173363346552,1
1,0.4821152844413252,0
0,0.4546659793467265,0
1,0.5545361253602428,1
0,0.5606245734148616,1
1,0.5429539891494867,1
1,0.4991500517544788,0
0,0.5079068503180406,1
1,0.5462205825182117,1
0,0.49554487468723935,0
0,0.4756762992648996,0
1,0.5617254694128073,1
1,0.5943772705491999,1
0,0.6296752518914775,1
0,0.5678418658884283,1
0,0.6009523229377813,1
1,0.5709904202646655,1
0,0.5345666948081454,1
1,0.548688097820806,1
0,0.5369401493293345,1
1,0.504392993444748,1
0,0.5610142759936898,1
1,0.5698263282367617,1
1,0.5385528553145106,1
0,0.5295763221260416,1
1,0.5228859744733316,1
1,0.5668996131009073,1
0,0.5406974632580892,1
0,0.5617986179566343,1
1,0.572693457494638,1
1,0.5627459131537701,1
1,0.5744020794473738,1
0,0.5659211448203043,1
1,0.5599336428312561,1
1,0.5968469229332524,1
0,0.584469509053768,1
1,0.5306140408402169,1
1,0.5613173087551409,1
1,0.5229363386346353,1
0,0.5511885967649892,1
1,0.5451697552054059,1
1,0.582161424704765,1
1,0.557677661681513,1
1,0.49196104944809915,0
1,0.48538604471053937,0
0,0.5231331426287451,1
0,0.5514202611702518,1
1,0.4698906340389401,0
1,0.5615212163467099,1
0,0.5262864590097608,1
0,0.5048558286835709,1
1,0.5538167532819904,1
0,0.5940272620783408,1
0,0.5684145906064708,1
0,0.573913357113534,1
1,0.5453207430729212,1
1,0.49859183393334133,0
1,0.5479134428567629,1
1,0.485771011030807,0
1,0.47351703032759174,0
1,0.47151909336561304,0
1,0.4752491596756153,0
0,0.5632651900043357,1
0,0.44715366448480703,0
1,0.4411895904271928,0
1,0.6909505817173145,1
1,0.5592001010105156,1
0,0.6194673059284981,1
1,0.5601037180489986,1
1,0.568447950376398,1
0,0.6350293747829567,1
0,0.6087112694646017,1
0,0.6521014448630986,1
1,0.6776247585036107,1
1,0.6123061436737898,1
1,0.33990488394870305,0
0,0.3441934520052876,0
0,0.33332583785829234,0
0,0.3680940670017062,0
1,0.3501282929308395,0
1,0.32001976881866073,0
0,0.323903268882231,0
