y_true,y_prob,y_pred
0,0.3960079426924149,0
1,0.2983521937630193,0
0,0.38017047495071055,0
0,0.42715374327530087,0
1,0.24485673836563282,0
1,0.4166428874260602,0
0,0.32700996713325997,0
0,0.2628875389555681,0
0,0.3185149248455364,0
0,0.36292124903631257,0
0,0.3136150728257313,0
0,0.3243347426352395,0
1,0.3467146198771723,0
0,0.36215370357705845,0
0,0.31878770042109467,0
1,0.3873649653295901,0
0,0.4298216349960864,0
0,0.4146761061174813,0
0,0.40213636221123594,0
0,0.4039735436714599,0
1,0.44041621756414934,0
1,0.4509366069191042,0
1,0.3929454212706446,0
1,0.4455037331375792,0
1,0.4391486252329966,0
1,0.5126045263479115,1
1,0.508946277443933,1
0,0.5079761203819011,1
0,0.44903709661742325,0
0,0.46796676366514217,0
1,0.513124397508391,1
0,0.5034317348997871,1
0,0.5234343507213203,1
1,0.5236589798035718,1
1,0.4528591568725422,0
1,0.5205014844620894,1
0,0.49519809647868634,0
0,0.5396618797541142,1
0,0.5200792520577072,1
0,0.4708420429183797,0
0,0.4617288763701224,0
1,0.5007606492924931,1
1,0.4752026921991784,0
0,0.5124157306843271,1
0,0.4998618261198886,0
1,0.6009787420797431,1
0,0.5833089746638929,1
1,0.5528672241058279,1
0,0.5369726753262931,1
0,0.5112134884891039,1
1,0.5580930408089784,1
0,0.5539362728214098,1
1,0.5400120079549037,1
0,0.5371187905664098,1
0,0.5778232863117848,1
1,0.5036886371339587,1
0,0.5427944771607295,1
1,0.5491991752516385,1
1,0.5458160930667515,1
0,0.5224099286828756,1
1,0.6045873711828452,1
1,0.5357458365017362,1
1,0.4971718899215371,0
1,0.5486361048962491,1
0,0.5429842340223092,1
1,0.5601298430684176,1
1,0.561533521120839,1
0,0.5249874856423667,1
0,0.5555957619981311,1
1,0.5693203892286184,1
1,0.5329776659039827,1
1,0.49188813290117517,0
0,0.5505838776816191,1
0,0.5796052595297173,1
1,0.5382067909410275,1
1,0.5669831048626511,1
0,0.5985462970611407,1
0,0.5964740340492203,1
1,0.5376740856146243,1
1,0.49842519488573683,0
1,0.5257294052362667,1
1,0.5744533230403304,1
0,0.5657605554523034,1
1,0.5806875468108091,1
1,0.5430177838827072,1
0,0.5620691613577763,1
1,0.5742913427547143,1
0,0.5775948286176389,1
0,0.5407645799446493,1
0,0.5664178569431132,1
1,0.5463452460221024,1
1,0.566241071794707,1
1,0.6132781764448265,1
0,0.4451777403051414,0
0,0.5312810206630325,1
1,0.5505204117247846,1
0,0.5573319093421037,1
0,0.5473533997962433,1
0,0.5944347309811702,1
1,0.5282510310790457,1
0,0.5570079603110643,1
0,0.5585833349828725,1
1,0.5337998640674355,1
1,0.5102137223035893,1
1,0.5399666589680947,1
0,0.548848776715041,1
1,0.550531470400622,1
1,0.5628084162977884,1
1,0.542635866618797,1
0,0.4923977992636211,0
0,0.5502462249868801,1
0,0.3558398504090974,0
0,0.4951032993501016,0
0,0.6868158362419947,1
1,0.6919091798002798,1
0,0.6638141355762136,1
1,0.6810141440475538,1
1,0.6810141440475538,1
0,0.7257325194169156,1
0,0.6804245289575274,1
1,0.33014987265864,0
1,0.39793959194205714,0
0,0.30981561167174276,0
0,0.3712535881242436,0
1,0.38608642202007487,0
1,0.36094285104752005,0
0,0.33620836031422097,0
0,0.35222974387762235,0
0,0.34368877523546354,0
0,0.38769385389842725,0
0,0.384929312687108,0
0,0.36843370854767094,0
0,0.3482994173830251,0
1,0.33962782914440104,0
0,0.3435472219416198,0
0,0.3117809866611138,0
1,0.4165457870442452,0
0,0.41159833191260103,0
0,0.3052503787801012,0
0,0.3756891199657285,0
0,0.47973884112114107,0
1,0.44003002249136036,0
1,0.46172649084823064,0
1,0.48486622408302443,0
1,0.5215064673375568,1
0,0.5299022537227264,1
1,0.5050089153414139,1
0,0.5429761474512614,1
1,0.517098872432194,1
0,0.5083354557762175,1
0,0.49916896230489266,0
0,0.48880946874190456,0
1,0.5385070739010307,1
1,0.5466169871171327,1
0,0.5798559377066196,1
0,0.5720607792408999,1
1,0.5739986611689362,1
0,0.5027427199013156,1
1,0.5100348443470102,1
0,0.5327493292803039,1
0,0.5348231466022587,1
1,0.5183720436589705,1
0,0.5694253060778367,1
1,0.5143874995119372,1
1,0.5175103839496438,1
0,0.5405688308683866,1
1,0.5220583594612713,1
0,0.588320362487064,1
0,0.5204600848458888,1
1,0.5271658141404449,1
1,0.5380847106220437,1
1,0.5336915254551959,1
0,0.5628430401823381,1
1,0.5416598471213573,1
1,0.5225317735442548,1
1,0.5397486120480973,1
1,0.5717256894246423,1
0,0.5390423287397891,1
0,0.5690032260838632,1
0,0.5416262024640652,1
1,0.5993373395515985,1
1,0.5693999063304619,1
1,0.5585606548666415,1
1,0.535615635711174,1
1,0.5832163141512333,1
1,0.5293754830841038,1
0,0.5868762000981971,1
0,0.5495428399486678,1
0,0.5598729295633349,1
0,0.5246989311203182,1
1,0.5508454592607047,1
0,0.5226570736039367,1
1,0.5336762537195272,1
0,0.5277166234211328,1
1,0.553065608621662,1
1,0.5480356870887122,1
0,0.5324846731605638,1
1,0.5393451740842,1
0,0.5311231816543411,1
0,0.5475549761842944,1
0,0.5246824727486467,1
0,0.5440645257795985,1
0,0.5249711799624294,1
1,0.5055750972592731,1
1,0.5261892534885301,1
1,0.48163908732088,0
1,0.5165785614096506,1
1,0.5036006437347491,1
1,0.5234024599124486,1
0,0.4644968313223373,0
1,0.5798689528827685,1
0,0.5616103680447642,1
0,0.5814847018293381,1
1,0.547474550036286,1
0,0.5265345803223588,1
1,0.7088064995217721,1
1,0.7570555996018382,1
0,0.6559805139617093,1
0,0.5621246925828237,1
0,0.392782723747349,0
0,0.39431772792216857,0
0,0.38327897604549294,0
1,0.39846680520497735,0
1,0.34822191336638925,0
1,0.43399890773928235,0
1,0.36942256225585035,0
0,0.430768340215353,0
1,0.40250269365405367,0
0,0.3099224961652343,0
0,0.2710214892163822,0
1,0.42151143073764735,0
0,0.27265955946029874,0
1,0.3122259109489322,0
0,0.29391781571931164,0
0,0.2873723018966141,0
0,0.3817790839450824,0
0,0.32749261582028255,0
0,0.3271121959452274,0
0,0.3486511643035336,0
1,0.3678153410221395,0
1,0.41442609815549963,0
0,0.3534335227080801,0
1,0.3610687723562346,0
1,0.46380125706231334,0
0,0.48416314622037193,0
0,0.4870842175383028,0
1,0.4341190411086046,0
1,0.517292975408591,1
1,0.48789956520895666,0
0,0.4770027378825904,0
1,0.4556049573291138,0
0,0.46939216088958063,0
1,0.4577393617220464,0
1,0.5438869082189739,1
0,0.4860007635554318,0
0,0.4871159004867469,0
0,0.49243385779820137,0
0,0.5557164417405136,1
0,0.48009658280543255,0
0,0.5149614337986221,1
0,0.5029780793121099,1
0,0.4503881327745807,0
0,0.5086275797661444,1
0,0.49406912133658376,0
0,0.5766330417864808,1
1,0.520846804454805,1
0,0.5380023504846168,1
1,0.52585233097734,1
0,0.49641744332417503,0
1,0.5352639095556244,1
1,0.500647146907481,1
0,0.5344280820301408,1
0,0.508231161878873,1
1,0.48458129490935276,0
0,0.4921480671894595,0
1,0.5072344177839958,1
1,0.545951621797371,1
1,0.512025876784638,1
1,0.5332291326147507,1
1,0.518776021261255,1
0,0.5752612815122523,1
1,0.5157506758840124,1
1,0.5324198708940543,1
1,0.5465216345572017,1
1,0.538309472525695,1
0,0.514880512886677,1
0,0.55245403595699,1
1,0.5576039571526588,1
0,0.5660495888062705,1
0,0.544507584152479,1
1,0.5405618574468091,1
1,0.5356354322831607,1
0,0.5543515838093931,1
0,0.5183838524573391,1
1,0.5185025271544085,1
1,0.5260680783815621,1
1,0.5563944316389959,1
1,0.5440826948697274,1
1,0.5164626368855844,1
1,0.567548507239469,1
0,0.521215372909227,1
1,0.5303474738700976,1
0,0.5602009777210559,1
0,0.5498688987655647,1
0,0.5222439706128191,1
0,0.5299598524319123,1
1,0.5217576077581713,1
1,0.49908278756082486,0
1,0.533605289057381,1
1,0.5008546890331517,1
0,0.5482200390178668,1
1,0.5508137060902677,1
1,0.5400987521450551,1
0,0.5135349245188316,1
1,0.5512195633912294,1
1,0.5353843580184824,1
1,0.5367884154455067,1
0,0.5363404215826589,1
0,0.5332579738265371,1
0,0.545829786050044,1
1,0.5017374728288138,1
0,0.5552913501034372,1
1,0.473413751582293,0
1,0.4966839343330537,0
0,0.5395873298954437,1
1,0.5522019265877818,1
1,0.4659739895157965,0
1,0.5563930204681361,1
1,0.5478623280171739,1
1,0.46840670531055656,0
1,0.7053908625145133,1
1,0.7710549182364792,1
1,0.6743895843887744,1
1,0.7809493476009677,1
0,0.6447438070317486,1
0,0.42962481039622596,0
0,0.4590119080217142,0
0,0.5115909922870837,1
0,0.6095138452591123,1
0,0.45797283189982224,0
1,0.4597968882856236,0
0,0.5177790636022355,1
0,0.49130962849683335,0
1,0.43595099632512196,0
1,0.5351314672725583,1
1,0.4511043802277269,0
0,0.36378073422380813,0
0,0.4970438294527906,0
0,0.46256032594798896,0
0,0.5703528612797178,1
0,0.43210526641638564,0
0,0.34184020761888556,0
0,0.3836938240234285,0
0,0.38083185274780945,0
0,0.4445824657263091,0
1,0.3071801951858457,0
0,0.40559121934434633,0
0,0.34755554614358775,0
0,0.29185087253552416,0
1,0.28799497661502155,0
1,0.29931515408625275,0
0,0.3884652439869797,0
0,0.2747682020299959,0
0,0.30138290010952873,0
0,0.3308295673600491,0
1,0.4492812907408757,0
1,0.4788012479827151,0
1,0.44164694750834316,0
0,0.4937901108248359,0
1,0.43776198168100955,0
1,0.4389867156647868,0
1,0.4959091906761367,0
0,0.4428233423000891,0
1,0.5200702214074464,1
0,0.526455416347261,1
1,0.5024837624767345,1
0,0.48287308946473884,0
0,0.5216181562863655,1
0,0.5274177912826009,1
0,0.5220557874371704,1
0,0.5207957380908472,1
0,0.46170961449098724,0
1,0.568993931128009,1
0,0.6846258140461785,1
1,0.5388616344862642,1
1,0.5197775618320617,1
1,0.5133865099284898,1
0,0.5441613242433792,1
1,0.5727915897009492,1
0,0.5349639461188148,1
0,0.47147275486518553,0
0,0.5337583769573988,1
0,0.4663740855709978,0
0,0.5219803096686558,1
1,0.5063562873265386,1
1,0.5856409177859071,1
0,0.5671116670692373,1
0,0.5352021867511468,1
1,0.5136394476434002,1
0,0.5397835254366169,1
1,0.5044305030593919,1
0,0.5025632327983471,1
1,0.5138266223419001,1
0,0.5438036128267465,1
1,0.5004168790476179,1
1,0.5170946292074832,1
1,0.5032482487888338,1
1,0.5160501589609781,1
0,0.5191179890323558,1
0,0.521706538280287,1
1,0.5373873769871998,1
0,0.5506645884629449,1
0,0.524641639883792,1
1,0.545966497119602,1
1,0.4658323655894586,0
1,0.5237208900849448,1
0,0.5687368572798275,1
0,0.5411587984222449,1
0,0.5393512050107813,1
1,0.5070180262742815,1
0,0.5171955272038499,1
0,0.5147423408822612,1
1,0.5375256854388161,1
1,0.5206030203182391,1
1,0.5494830800542764,1
1,0.5191510882437784,1
1,0.5207146855259389,1
0,0.4947955827221822,0
0,0.5413349515771103,1
0,0.5014016983036694,1
0,0.5428879981813913,1
0,0.527315995197919,1
1,0.5450536568347301,1
1,0.5449593001017646,1
0,0.5515227805337152,1
0,0.5617140085124632,1
0,0.5401292072997262,1
1,0.5373050757559742,1
1,0.5038869634450246,1
1,0.5293426198708606,1
0,0.527279213719599,1
0,0.5534427923794774,1
1,0.5030761419390166,1
0,0.4988850622173058,0
0,0.49753555851663445,0
1,0.5613021987389523,1
0,0.5334774604460285,1
1,0.5268899598726112,1
1,0.44120917461801434,0
1,0.5150556016207379,1
1,0.5923682810994907,1
0,0.5500128846401907,1
0,0.6053100186966742,1
1,0.7073131127782107,1
1,0.7092030572967926,1
0,0.5882973090036642,1
1,0.5828213347997564,1
0,0.44981374177973416,0
1,0.4564833751753162,0
1,0.605409307387826,1
1,0.5779258351344461,1
1,0.5020608229006451,1
0,0.46340761765937766,0
0,0.4968393770707632,0
0,0.4127818712509424,0
1,0.44600063094043096,0
1,0.42798149376434386,0
0,0.488766364415812,0
1,0.56443886027971,1
0,0.5012093613819527,1
1,0.4712499504417367,0
1,0.4049940400396372,0
1,0.38271083185593563,0
0,0.40613293466902506,0
0,0.41323886214458744,0
0,0.2930965511147242,0
1,0.36705259304722154,0
0,0.2801906664234399,0
0,0.33085904028515956,0
1,0.3860924306657904,0
1,0.3544401989270886,0
1,0.4074061240215095,0
0,0.3623425149780754,0
0,0.41398298869359623,0
0,0.414198796819808,0
0,0.37719074516366696,0
0,0.5135312167079991,1
0,0.4360129372563902,0
1,0.4378167900691514,0
0,0.3930846494861193,0
1,0.5424287074839301,1
0,0.5320355793953445,1
0,0.5007294959655412,1
1,0.4313925859961554,0
1,0.46809903488110904,0
1,0.4661891103972652,0
0,0.5242954633086574,1
0,0.4466177817045927,0
1,0.5267073196152617,1
1,0.5561180642058055,1
0,0.5056967464228589,1
1,0.46118372982075,0
0,0.5212085324790021,1
1,0.5458788177331937,1
0,0.516504449203679,1
0,0.4481482964168947,0
1,0.5150608990491432,1
1,0.4974909337000804,0
0,0.5281688490160829,1
1,0.526004012657962,1
1,0.5117691093380278,1
1,0.4953398991297873,0
1,0.5294084423691737,1
1,0.5192059631084018,1
1,0.5034656904512191,1
0,0.47940070975854576,0
1,0.5064864310978716,1
1,0.45647370427055656,0
0,0.5276771218598543,1
1,0.5055445243537904,1
1,0.5252817027583915,1
1,0.4864410463490708,0
1,0.49893426902488613,0
1,0.5075036789119622,1
1,0.5273372448841116,1
1,0.48375240728664437,0
1,0.47265199383060574,0
1,0.501970658262778,1
0,0.5321735182625321,1
1,0.509859455628317,1
0,0.5484565960245971,1
0,0.5740935987494542,1
1,0.5099670870491524,1
1,0.5023330142600347,1
1,0.45238778662282825,0
1,0.48896345064824315,0
1,0.5522475889077473,1
0,0.5246940743327069,1
0,0.5591671443358526,1
0,0.466747316079926,0
0,0.48242804820060614,0
1,0.4708264337778787,0
1,0.5152533953082808,1
0,0.518908113984099,1
1,0.5157074098819007,1
1,0.4391309008905195,0
0,0.5116072085054073,1
0,0.49977352985928014,0
1,0.5225992559540715,1
0,0.5020097248971463,1
0,0.5058646657317921,1
0,0.5078782362018994,1
0,0.489492698823173,0
1,0.425482784728408,0
1,0.5576140959610074,1
1,0.7539969929033998,1
0,0.7462901585934982,1
0,0.6205151409025543,1
0,0.7303576150217133,1
0,0.6464959877328751,1
0,0.6458151417175314,1
1,0.46982545191901515,0
0,0.41985573493387796,0
0,0.4455732196649131,0
0,0.4374073888409958,0
0,0.34135444860049735,0
0,0.4705752872670004,0
0,0.3786707373952211,0
1,0.37011139412969546,0
0,0.3509804283253943,0
0,0.4341721850895258,0
0,0.43072925080925883,0
0,0.41444323217564005,0
0,0.42484743849197043,0
0,0.31897046316850775,0
0,0.2654068008221778,0
0,0.3894181174659157,0
1,0.33468304876670507,0
1,0.29706636558870114,0
1,0.3463162002108943,0
0,0.37325847891359176,0
0,0.2747411833064762,0
0,0.2998540039066517,0
0,0.25530037168265063,0
1,0.32065297169164936,0
0,0.3791192205170845,0
0,0.4125004480539651,0
0,0.35204428482337957,0
0,0.31712893018785354,0
1,0.3807629823703224,0
0,0.3863512567389174,0
0,0.4417137511172853,0
0,0.4222943711581417,0
1,0.4436422999671636,0
1,0.45215730452674485,0
1,0.48198390750268244,0
0,0.48176428065116644,0
0,0.4528341310377001,0
1,0.4845043087278468,0
0,0.44209887769916795,0
0,0.4627897897791174,0
0,0.4313461844317519,0
0,0.4569085684289949,0
0,0.4668067570902381,0
1,0.49400772024898065,0
0,0.4900788720544363,0
1,0.5137216312665034,1
1,0.4982709227223151,0
0,0.49817051244359123,0
1,0.504495191283605,1
1,0.5073563208482837,1
1,0.513223161028359,1
0,0.5237543415247934,1
1,0.5518879583884025,1
1,0.5304798961906178,1
1,0.5717350471069127,1
1,0.5704347700392826,1
1,0.5312041156710561,1
0,0.5658541072213771,1
1,0.547732454035489,1
0,0.5616163366763484,1
1,0.5458575559977535,1
0,0.5408413660455647,1
1,0.5261919560287442,1
0,0.5479562044789614,1
0,0.5267289064192546,1
1,0.5363529975461662,1
1,0.5563097409369533,1
1,0.5532991667758352,1
0,0.5237889594466073,1
1,0.5287585952344336,1
1,0.5855052869441554,1
0,0.5233815618191245,1
0,0.5333218462142509,1
1,0.522892916029008,1
0,0.5480800328699726,1
1,0.5132701054433282,1
1,0.5078564798586427,1
1,0.5280581995299726,1
0,0.6063793931751398,1
1,0.5331800535911535,1
1,0.5241638448570037,1
1,0.52067944971606,1
1,0.5333419854143332,1
0,0.5479092034963744,1
0,0.5337200794707848,1
1,0.545836753155061,1
1,0.5783013263330578,1
0,0.568921626849938,1
1,0.554405780483733,1
1,0.605273975167782,1
1,0.5838776549822845,1
1,0.5389212695599416,1
0,0.5490551994061181,1
1,0.5530975899896466,1
1,0.6011733039044795,1
0,0.5703040609668831,1
0,0.5453450061450057,1
0,0.5755729113253746,1
1,0.5238312182140663,1
1,0.5660282801869885,1
0,0.5763291272731458,1
1,0.5678701275097986,1
0,0.5581375467612605,1
1,0.5274929025273005,1
0,0.5212147328723724,1
1,0.571458647291324,1
1,0.5111741376850563,1
0,0.5089593417955794,1
0,0.5619344054413277,1
0,0.535625883301435,1
1,0.527327788292254,1
0,0.5575065478747284,1
1,0.5260807491408117,1
1,0.518948459324548,1
1,0.5749228038926276,1
0,0.5298949396298598,1
1,0.5228511048945227,1
1,0.5370577978270759,1
1,0.5116419774576315,1
0,0.5464158156772932,1
0,0.46216446528305377,0
0,0.5429965663544486,1
1,0.5074799126165919,1
1,0.4628474542438431,0
1,0.46768383021109694,0
0,0.5166749345695433,1
0,0.5380267209443311,1
1,0.5239594756304894,1
1,0.5288890119627807,1
1,0.4836973916384231,0
0,0.48492472164773176,0
0,0.5036580991785689,1
0,0.478544737546221,0
0,0.45096827338499906,0
1,0.7358773916036749,1
0,0.6688448342229724,1
0,0.6413467437174524,1
0,0.47477738837174044,0
0,0.43892546169624347,0
0,0.3730497164505078,0
0,0.4118095658293961,0
0,0.3796946345613651,0
0,0.4802334545844906,0
0,0.4213158584491447,0
0,0.39119461290158775,0
1,0.42209970848078354,0
0,0.36320510558394803,0
0,0.31403351459343876,0
1,0.30408678914839254,0
0,0.3230128718455108,0
1,0.32949276792977966,0
0,0.31349885444561193,0
0,0.3707295712640634,0
0,0.3181264120241909,0
1,0.39699425147039974,0
1,0.4007441535686626,0
1,0.40443743392528886,0
1,0.3563615640338771,0
1,0.5268271891502155,1
1,0.3826467181872595,0
0,0.44414460544939954,0
1,0.36282148580649504,0
1,0.4306959453070371,0
1,0.45525419794963556,0
1,0.46763378062386396,0
0,0.4772287068422723,0
1,0.5167616323920745,1
1,0.49833132149925474,0
0,0.48907389548576113,0
1,0.469305757862738,0
1,0.5322757150903147,1
1,0.5100440469521184,1
0,0.4797702621064316,0
0,0.5445664195618467,1
1,0.482387541092592,0
1,0.5182162177716766,1
1,0.5238838126649694,1
0,0.5541635974380507,1
1,0.554671488223337,1
1,0.5522835970872554,1
0,0.5592005868375696,1
1,0.5558332402554597,1
0,0.5425065709807587,1
0,0.6059367765408608,1
0,0.5624535045683634,1
1,0.5430242779758955,1
0,0.5041431069684261,1
0,0.5218120534995176,1
0,0.5408990789172009,1
0,0.5226981772607092,1
0,0.5278758847630013,1
1,0.531225439490342,1
0,0.5200459336640777,1
1,0.5166982304647773,1
1,0.5317931659048802,1
1,0.561767838454854,1
1,0.5782494208270135,1
1,0.502538825182685,1
0,0.5556194827019515,1
1,0.5553102877782916,1
1,0.514228059502992,1
0,0.5221236899444556,1
1,0.5030068510475452,1
1,0.5386129338989163,1
0,0.5533921985085842,1
1,0.5984727679239775,1
0,0.547030726864782,1
0,0.5962976997579269,1
1,0.5376305705544171,1
0,0.5545102113479516,1
0,0.5898416668000985,1
1,0.5412784459522377,1
1,0.5693861574811109,1
0,0.5839875837869709,1
0,0.582392881050207,1
1,0.5556039370847029,1
0,0.5170506961390541,1
0,0.5663459916958904,1
1,0.5604714853938331,1
0,0.5476330387626606,1
1,0.5360998358761847,1
1,0.5111627267892552,1
0,0.5831056700788291,1
1,0.5698500931116786,1
0,0.5502329556682978,1
0,0.5516475773358854,1
0,0.575313796373076,1
1,0.44952165969380414,0
1,0.5469348958091598,1
1,0.5579111212491104,1
1,0.5497147646665901,1
0,0.496187231732789,0
1,0.5249174418852864,1
0,0.45426489823299804,0
1,0.5522049069219329,1
1,0.5494846326167044,1
0,0.5366497915050905,1
1,0.5411602684902354,1
0,0.49276393982436145,0
1,0.5261338431085334,1
1,0.5493402099607405,1
0,0.5203605936528833,1
1,0.5446098587201559,1
0,0.31469207074558997,0
0,0.4806228895235851,0
0,0.5518321425497945,1
0,0.4900122063707395,0
1,0.7618606465945804,1
1,0.6382987802033425,1
0,0.6654426291232521,1
0,0.8092159932745973,1
1,0.7195493410950146,1
1,0.3925393380984494,0
0,0.3735815044803074,0
1,0.35164154182131824,0
0,0.3876889877843366,0
1,0.23294258764006312,0
0,0.41205643429319155,0
0,0.34567899158480175,0
0,0.3804211449667506,0
1,0.3659439020142351,0
0,0.2853230363146443,0
0,0.3442086096370771,0
1,0.29130692904987354,0
0,0.3193977592983172,0
1,0.31171472297292824,0
0,0.2900126597396834,0
0,0.30353506487802684,0
0,0.3527094429465499,0
0,0.33215050534889456,0
0,0.35106100843962523,0
0,0.33433453766297666,0
0,0.240375755327528,0
1,0.26115484761157526,0
1,0.38109709397476466,0
0,0.44936270347648116,0
0,0.33665508276610545,0
0,0.3816584882375135,0
0,0.48024323562521537,0
1,0.46286197989044914,0
1,0.397229930869925,0
0,0.4362648416096727,0
1,0.37240222109265275,0
0,0.5172897612396496,1
0,0.47293193001273487,0
1,0.5005028369516661,1
1,0.479897912060741,0
1,0.5260712016346105,1
0,0.484763236387773,0
0,0.5397913785294931,1
1,0.5066513217544817,1
1,0.5200367215029622,1
0,0.5017696037112807,1
1,0.5138025819243505,1
1,0.5626029642190657,1
0,0.5294074405376429,1
0,0.5700844477565469,1
0,0.5241355661770144,1
1,0.5316689806509245,1
1,0.545172174870768,1
1,0.5629133427269921,1
0,0.5409375957495,1
1,0.5146886656438006,1
0,0.5027676917371,1
1,0.5273851399137914,1
0,0.5093460679676378,1
0,0.49336532772550457,0
1,0.5506924405838767,1
0,0.5291507124425171,1
0,0.5585506458927241,1
1,0.5602334095141684,1
0,0.5420319940508687,1
1,0.6241922282216246,1
0,0.5341004851280748,1
0,0.5364351344408886,1
1,0.5504886955082358,1
0,0.5717088793566569,1
1,0.5267371209656884,1
0,0.5986886905482277,1
1,0.456945816160583,0
0,0.524178082520551,1
1,0.5390022363722806,1
1,0.555445355077457,1
1,0.5761114911964281,1
0,0.5621840654163198,1
1,0.5459856233765535,1
0,0.5506711975777098,1
1,0.510190253744298,1
1,0.5737063912544484,1
0,0.5692819079784173,1
1,0.5747404164877856,1
1,0.5450363517005912,1
0,0.528216982162489,1
1,0.5596800205880961,1
0,0.5543939780564415,1
1,0.5503013176337648,1
0,0.5583353171168125,1
1,0.6163327158823317,1
1,0.5566424462865857,1
0,0.5486178003332877,1
0,0.5525962764051444,1
0,0.5567308546600906,1
1,0.5292934397345481,1
0,0.5514683456819554,1
1,0.5108673722735428,1
1,0.5350031620100933,1
1,0.482817114062534,0
0,0.5092361345096519,1
0,0.5136068054302431,1
0,0.5244703979664213,1
1,0.48601240350227926,0
1,0.5421429419316581,1
0,0.5064553773543321,1
1,0.7377686039557512,1
1,0.6866940663218954,1
0,0.6472907041457837,1
0,0.3688841597565966,0
0,0.3616173685135021,0
1,0.35965723990061227,0
0,0.3742479671907122,0
1,0.38725519731147806,0
0,0.36602296046712657,0
1,0.3183656712961902,0
1,0.3526994814546166,0
0,0.30797206201271243,0
0,0.31240298852672266,0
1,0.33575061225365416,0
0,0.3268552279548823,0
0,0.2831803093511446,0
0,0.3139813856757277,0
0,0.39247660228350684,0
1,0.35236137278149926,0
0,0.5002203511890997,1
0,0.33952081002591283,0
0,0.37237361975861,0
0,0.3712330110244745,0
1,0.353036405275597,0
0,0.49301258500678913,0
0,0.3637633061167602,0
1,0.5176242455423382,1
0,0.48967934228695786,0
1,0.4631941809793515,0
1,0.474924684019419,0
1,0.5007493479253631,1
1,0.4949630537193743,0
1,0.5337726927351614,1
0,0.5008137779537029,1
1,0.47007738086509177,0
1,0.47880749733954864,0
0,0.47321299430118025,0
1,0.5154197771775704,1
0,0.5165857076308462,1
0,0.5989391519868418,1
1,0.6028756139282734,1
0,0.5782812125325604,1
0,0.5154238739641467,1
1,0.5670285557862063,1
1,0.5363018199657918,1
0,0.5105437576044938,1
1,0.5178882944860345,1
0,0.5244648885425706,1
0,0.5419303076633145,1
1,0.5362206413956794,1
1,0.5501201252614697,1
0,0.543487234764111,1
0,0.5487786738897179,1
0,0.5525402508540718,1
0,0.5469743136277284,1
0,0.5890385249321483,1
1,0.5634407003453845,1
1,0.5405366863660402,1
1,0.6168044340464196,1
1,0.5511560820784165,1
1,0.5793064519303618,1
1,0.5155151295289016,1
1,0.5710857466063604,1
1,0.5560598559456139,1
1,0.5767204117882492,1
1,0.5407040802889632,1
0,0.5116777708567153,1
1,0.5938563464999471,1
1,0.598202113483358,1
0,0.6226289474200868,1
1,0.5383169208616098,1
1,0.5667692605947737,1
1,0.5518015731553053,1
0,0.541273754698942,1
1,0.5310105341455729,1
1,0.5468376460576475,1
0,0.5409603932584376,1
1,0.5485097313111305,1
1,0.5180625779766539,1
0,0.5311250883737465,1
0,0.4926034706761145,0
1,0.5080781515301106,1
1,0.5344495858204585,1
0,0.49968838132171933,0
0,0.46438933309535285,0
1,0.5296918193918096,1
1,0.49946782011406377,0
0,0.5777107783685396,1
0,0.536361733177135,1
0,0.5356400251122446,1
0,0.500428925964857,1
1,0.5081374272326462,1
0,0.6741942545448799,1
1,0.7347325656035211,1
1,0.7128714236512692,1
1,0.7108468811721882,1
1,0.6815873060528728,1
1,0.6558717614308358,1
1,0.6490776565935286,1
1,0.7396703151037837,1
0,0.6262559240397703,1
0,0.33700970990462165,0
1,0.43821929458878484,0
0,0.4379328324642534,0
0,0.3499702542282158,0
0,0.4103722750752954,0
0,0.3974890218487823,0
0,0.4230429748930647,0
1,0.3316279640200891,0
0,0.363065868779358,0
0,0.19738937716555782,0
0,0.3480069878954378,0
0,0.24566879432662042,0
0,0.23783035065147135,0
1,0.2874308053897018,0
1,0.3620770235579821,0
0,0.36083081857402344,0
0,0.29212712844077393,0
1,0.28285160996920317,0
1,0.3360275713496701,0
0,0.28358973631945494,0
0,0.3760518161866871,0
1,0.41693918198337243,0
1,0.3332445351962996,0
1,0.36051857777542723,0
1,0.3828534803071942,0
0,0.39449126880081054,0
0,0.40062415264542667,0
0,0.31934274920159,0
1,0.4801474892476407,0
1,0.4908867908837833,0
1,0.4809465821488869,0
1,0.43355534636597065,0
1,0.4642893469195147,0
0,0.4630811349951873,0
1,0.5132906433012696,1
1,0.5298783685545684,1
0,0.5001225955449384,1
0,0.4358910401274341,0
1,0.5454671023043626,1
1,0.5306501438693759,1
0,0.48295719842521245,0
0,0.5446429992123945,1
0,0.4886154117833295,0
1,0.5533374086391579,1
1,0.5391730713061711,1
0,0.4970067690437141,0
1,0.5228038449869861,1
1,0.5033909491694062,1
1,0.49573263855369004,0
1,0.5463135318899046,1
0,0.5781838093152082,1
0,0.5984692699385199,1
0,0.5512627650658716,1
1,0.5937028477400706,1
1,0.5146824266686072,1
1,0.5598681085765392,1
1,0.5051399407307384,1
1,0.5016106294229093,1
1,0.5155021384121293,1
0,0.5285465732689261,1
0,0.49611291979698374,0
1,0.5343958344320991,1
1,0.5217405711348144,1
1,0.5190412540839285,1
1,0.5454560928501774,1
1,0.5587551430263491,1
0,0.5251470129457465,1
1,0.5502281562524344,1
