y_true,y_prob,y_pred
0,0.43974939277211916,0
1,0.5215841380475933,1
1,0.5250652608654335,1
1,0.5241067730522491,1
1,0.5290626348089551,1
0,0.5221137607901642,1
0,0.49081467193231426,0
0,0.48034244175562213,0
0,0.49486599994758595,0
1,0.447973662437063,0
0,0.4507934678615012,0
0,0.4541006548803891,0
0,0.4518712402995291,0
0,0.4523100984819291,0
0,0.44921815567011797,0
1,0.4318745912164789,0
1,0.4311931812200045,0
0,0.42719542525942533,0
1,0.42221509608363494,0
0,0.4242260229559546,0
0,0.4274492293351738,0
0,0.4234849530421627,0
0,0.42380957459841573,0
0,0.4099162907616503,0
1,0.40310222377134775,0
0,0.40153385509042966,0
1,0.39942533826928767,0
0,0.3973280649266831,0
1,0.39863120610255376,0
0,0.3937611840340655,0
0,0.39819094949859923,0
0,0.3854843092106228,0
0,0.3852471648165004,0
0,0.38647425315335543,0
0,0.3980574886948809,0
0,0.3983407409639963,0
0,0.40426982256910066,0
1,0.4096196895716416,0
1,0.4078852105614734,0
1,0.40538743154805273,0
1,0.4303810252819906,0
1,0.42598649682307993,0
1,0.43221678705365624,0
1,0.4236153203470937,0
0,0.42046122201669467,0
0,0.4254227154888324,0
1,0.42797068930104065,0
0,0.43270639534147787,0
1,0.4544609575021253,0
1,0.45471962483793515,0
1,0.4622580372282328,0
0,0.4615205497956681,0
1,0.4816898462851575,0
0,0.4853718985170539,0
1,0.4839737137680662,0
1,0.48133250031140645,0
1,0.48004777370785856,0
1,0.496819271706784,0
1,0.5164333002428458,1
1,0.5140115166939583,1
0,0.5231623343109167,1
0,0.5060254404050446,1
1,0.540216287537802,1
0,0.5460681672697895,1
1,0.5440887500933675,1
0,0.5430427777154392,1
0,0.5507248240215168,1
1,0.537547598657717,1
0,0.5517666112489468,1
1,0.5646306023883932,1
1,0.5645437873835731,1
1,0.5654619663030116,1
1,0.5606694274156444,1
1,0.5675391886345506,1
0,0.5627269923608209,1
1,0.5647038073530268,1
1,0.5610478751570327,1
1,0.56459647912072,1
0,0.584791691650859,1
0,0.5954134622107056,1
0,0.5887110490307469,1
1,0.593514304297448,1
0,0.5914219708327817,1
1,0.5835588897826874,1
0,0.5925358069974644,1
0,0.5993681546361714,1
1,0.5934866392654147,1
0,0.576836992013232,1
1,0.5858553835872304,1
1,0.5815885426256124,1
1,0.5836882667753295,1
1,0.5707070946322251,1
1,0.5641008051943658,1
1,0.5676172965009612,1
1,0.5649243685177223,1
0,0.5788442267526025,1
1,0.5697972141812668,1
0,0.5689668402671191,1
0,0.5655335781525124,1
1,0.5405662562573149,1
0,0.5308371952060316,1
1,0.5471740718773009,1
1,0.5388169048663644,1
0,0.5387093153091267,1
1,0.51344156719534,1
0,0.5433019307385556,1
0,0.5045184665159455,1
0,0.5055949413692107,1
1,0.48669360865113137,0
0,0.47813472182048394,0
1,0.48771667884294984,0
1,0.48269425122889015,0
0,0.48601746968796083,0
1,0.4869254495397563,0
0,0.44416485344904316,0
1,0.44360938885864903,0
0,0.44955983245455516,0
1,0.4438265713992263,0
1,0.4487737660931801,0
1,0.46039367713334484,0
0,0.4416623030574703,0
1,0.5221170192689034,1
1,0.5194986489480955,1
1,0.4771039202269376,0
1,0.47919939082948454,0
0,0.4834631543124125,0
0,0.4847032867396441,0
0,0.48120934735026044,0
1,0.4490112956144197,0
0,0.4477396020687525,0
1,0.4492110324279813,0
1,0.4205777953310994,0
1,0.42632210942052456,0
1,0.41766843427399614,0
1,0.41901570632127116,0
0,0.41935296177186193,0
0,0.4010422178326031,0
0,0.3978175617818789,0
0,0.3925859212988848,0
0,0.3898870483722121,0
1,0.39838115788970385,0
1,0.37855396172467387,0
0,0.382880954424052,0
0,0.38581324814780477,0
0,0.382775676974643,0
0,0.38911462344695447,0
0,0.3925651389725266,0
0,0.39071746305474564,0
0,0.38923732942351047,0
1,0.3835776913834619,0
1,0.39522085970771287,0
0,0.4023876345586847,0
0,0.4053616678323051,0
0,0.39637265641932545,0
1,0.4241970688948156,0
0,0.4184394108920274,0
0,0.41895857789102137,0
0,0.42415583162061843,0
0,0.45531187037563187,0
1,0.45923172735558865,0
1,0.48481871215449185,0
0,0.48546966138795994,0
0,0.47823061461316285,0
1,0.4785254617004815,0
1,0.49181761799493895,0
1,0.5138119410294126,1
0,0.5151489920100794,1
0,0.5123421530871518,1
1,0.5409230147275852,1
0,0.5455054376228247,1
1,0.5626167322496343,1
1,0.5654114919787913,1
0,0.5648147743337432,1
0,0.5663580562723872,1
1,0.5583088255085559,1
1,0.5561353652173301,1
1,0.5790723144176315,1
1,0.5737086611416871,1
0,0.5861361740717344,1
1,0.5867591281172534,1
0,0.5837734095053301,1
1,0.5901102986761411,1
0,0.5818328723988522,1
1,0.5859498693223987,1
0,0.5922574080031489,1
1,0.5901796729779045,1
0,0.590168482695296,1
1,0.5791884445857011,1
0,0.5878590704049172,1
0,0.5872547865259926,1
1,0.5899531163827016,1
0,0.5906081730858889,1
1,0.5902403503152045,1
0,0.5780566580438147,1
0,0.5652163051625191,1
1,0.5793233041310221,1
1,0.5834359792185018,1
1,0.5812593660138647,1
1,0.564955781130403,1
1,0.5628655371807604,1
1,0.561228328498384,1
1,0.5697272751592343,1
1,0.5381113632705058,1
0,0.5422736085022424,1
1,0.5461621564944277,1
1,0.5359273325154128,1
0,0.5393773811882275,1
0,0.5426829177129968,1
0,0.5369345500964876,1
0,0.5443048744807399,1
1,0.49526847682208996,0
1,0.5071565814773734,1
1,0.5078586986068311,1
0,0.5111591273592406,1
1,0.4852471031960017,0
1,0.4776767881194926,0
0,0.4736126011792713,0
0,0.47568326662601235,0
1,0.48517511687864845,0
1,0.48088622274914805,0
1,0.43783778772231685,0
1,0.4381352172000573,0
0,0.4439152517513914,0
1,0.4450465990018605,0
0,0.4434063170335024,0
1,0.5160249812183623,1
0,0.5196189136646332,1
1,0.5178369358737127,1
1,0.5241954118761585,1
0,0.5239810847022502,1
1,0.47861563292045994,0
0,0.48281849483786604,0
1,0.47811363418809544,0
0,0.48584458203318703,0
0,0.4791847208158552,0
0,0.45281436206653325,0
0,0.44639217763474776,0
0,0.44478536835845633,0
1,0.422476023129766,0
0,0.4228622356018914,0
1,0.42195125442192627,0
0,0.4214351679906108,0
1,0.40114024859706093,0
0,0.4042172749392199,0
0,0.39726525512839916,0
1,0.38910364708405476,0
0,0.3906223563604224,0
0,0.39535825571350625,0
0,0.3916741788573512,0
1,0.3841500617362957,0
1,0.3807088690774363,0
1,0.3797330430103001,0
0,0.38021699394960756,0
0,0.3863998020551629,0
0,0.3819821385182916,0
1,0.4053357118526363,0
1,0.3992734475674831,0
1,0.39921424349564355,0
1,0.40578473157158346,0
0,0.40761828210795004,0
1,0.41735426275298815,0
0,0.4250849801201715,0
0,0.42264340400735023,0
0,0.4236253026424587,0
1,0.4208806927208193,0
1,0.45158029504299485,0
0,0.45419059012836693,0
0,0.44927116889677354,0
0,0.4635498285929767,0
1,0.4565450721321014,0
1,0.4788424755609959,0
0,0.4833707644320168,0
0,0.4816835022073807,0
1,0.5129289266719715,1
0,0.5154369346860913,1
1,0.5131638870364538,1
1,0.5193860383374908,1
1,0.5159163088260933,1
1,0.5459920279577984,1
0,0.5321196588962063,1
0,0.5438176062445415,1
0,0.533376051240776,1
0,0.5437847732164351,1
0,0.5513978749200847,1
1,0.5647476037238832,1
0,0.5689635127353948,1
0,0.5615361586652072,1
0,0.5621098888996438,1
1,0.5762961957777204,1
1,0.5749209497023611,1
0,0.5799180070469369,1
0,0.5844389853133228,1
0,0.5910901422872944,1
1,0.586542886413581,1
0,0.5863693603124301,1
1,0.5818257901210542,1
1,0.589085070144248,1
0,0.5747714674424723,1
1,0.5885318989626439,1
1,0.5876259481723535,1
1,0.5831498887203349,1
1,0.5850775987797607,1
1,0.5814369532468819,1
1,0.5819872000683651,1
1,0.5827514825691253,1
1,0.5749433145095553,1
1,0.5718316989035611,1
0,0.577807820314295,1
0,0.578335630770168,1
1,0.58689656807557,1
1,0.5673817165775284,1
0,0.5614445814725262,1
1,0.5654604189725828,1
0,0.5609263024123969,1
0,0.5624968182749528,1
1,0.5660465537813422,1
1,0.5700109587986193,1
0,0.539545451736005,1
1,0.5413940191196895,1
0,0.5369497448347195,1
1,0.5088907199261995,1
0,0.506282905469384,1
1,0.5044101293640394,1
0,0.5011810210463046,1
0,0.48527893995460547,0
0,0.4894638743501059,0
1,0.4791326877471201,0
0,0.4797427671983614,0
0,0.44360320262432684,0
0,0.4454427951284058,0
1,0.44160628788265216,0
0,0.4379205895286422,0
0,0.442974977883356,0
0,0.44863891788687005,0
1,0.527083506383648,1
1,0.5160790478741408,1
1,0.5205321835508497,1
0,0.5266249175530202,1
1,0.4770249575873921,0
1,0.48663394821822514,0
1,0.4758103319942047,0
0,0.4751863824874897,0
0,0.4820524894890103,0
1,0.4469840225683643,0
0,0.4541056661588166,0
0,0.4205512751142897,0
1,0.42089188225622326,0
0,0.3914903708718265,0
0,0.39750621198733677,0
1,0.3907521462140161,0
0,0.383774075633381,0
0,0.3820476435461092,0
1,0.381228870010618,0
1,0.38950062078323655,0
0,0.3900005221425544,0
0,0.38899326477878865,0
1,0.3847260925878825,0
0,0.39042813620940253,0
0,0.38389099781978087,0
1,0.3980380882067349,0
1,0.4006771825827481,0
0,0.4128394294230393,0
0,0.4032427332787687,0
0,0.40330658125643776,0
1,0.4069248653555175,0
1,0.4012662844842875,0
1,0.4193246309269539,0
1,0.4216207756591849,0
0,0.41800596543411084,0
1,0.45409137796224,0
0,0.4559599254390842,0
0,0.45425362301644523,0
1,0.4457511497826666,0
1,0.4512662142446673,0
1,0.4535965073611298,0
1,0.4551160062489333,0
1,0.4378675948616502,0
0,0.48361466666354236,0
1,0.47799482080282146,0
1,0.48155492719619036,0
1,0.5126451101854816,1
1,0.4993602212280477,0
0,0.5132536083892745,1
0,0.5092198558908779,1
0,0.5450053140854982,1
0,0.525319134803192,1
1,0.5387241565606149,1
0,0.5377916254701376,1
1,0.5581803626114168,1
1,0.5652559735086974,1
1,0.5667249247635963,1
0,0.5606276925799581,1
1,0.5813555727043047,1
1,0.5777749035246467,1
0,0.5738133823090014,1
1,0.5781042388587354,1
0,0.5784951740412372,1
0,0.5898543618089243,1
1,0.5881245002248968,1
0,0.5802707468293389,1
0,0.5808526917207831,1
1,0.5824857677194135,1
1,0.58988140796827,1
1,0.586974575935745,1
0,0.588006179206762,1
0,0.585231034009343,1
0,0.5826122470694651,1
1,0.5952600579766049,1
1,0.5825360584038173,1
1,0.576753676469896,1
1,0.5872088203864186,1
0,0.5781053328344381,1
0,0.5703961555481966,1
1,0.5599403890379695,1
1,0.5637444991886579,1
0,0.5577903897083748,1
0,0.5732909684174204,1
0,0.5640723154108157,1
0,0.5621797991321675,1
1,0.5565108933377835,1
1,0.5344586041229294,1
0,0.5406107882344445,1
0,0.5449027103116305,1
0,0.5344564740989516,1
0,0.5487550218177447,1
0,0.5370588189995618,1
1,0.5099786908466848,1
0,0.5147712970627488,1
1,0.5027791898376278,1
1,0.47750499796907836,0
1,0.4759315971775389,0
0,0.4749944569151542,0
0,0.4804747652916862,0
0,0.4864838960257338,0
1,0.4314147275345798,0
0,0.43778658587706404,0
0,0.4388879192495367,0
0,0.4416898458311123,0
1,0.4414867206650855,0
0,0.4394450560009121,0
1,0.43883331643985524,0
0,0.43122629305304094,0
1,0.5209989062239012,1
1,0.4815217529347267,0
0,0.47977260240941044,0
1,0.4463423024967419,0
1,0.4487214268085585,0
1,0.45180849473757195,0
0,0.4471440018899245,0
1,0.42551219207582125,0
0,0.4218314571262909,0
0,0.42377696513716034,0
0,0.4287390686885119,0
1,0.4039510136995809,0
1,0.38685965222564617,0
0,0.3942765391708201,0
0,0.38853112043487253,0
0,0.4010099290991497,0
1,0.38734298628343744,0
0,0.3948849605877647,0
0,0.3785644398899667,0
1,0.3815255248837645,0
0,0.38606918158877424,0
0,0.3848263406347,0
1,0.3759785780771531,0
1,0.3999398212335453,0
0,0.3913672973627158,0
1,0.4203171306649427,0
1,0.4262922985853032,0
1,0.42002213715757963,0
0,0.4348680708218156,0
1,0.45252678825033127,0
1,0.45982572551845513,0
1,0.4534714966866763,0
0,0.4526804247439826,0
0,0.4502378827699088,0
0,0.4499596962078215,0
1,0.4465635583066689,0
0,0.4541349088425874,0
0,0.48088495322972924,0
0,0.4727939634947466,0
0,0.4807793291368468,0
0,0.5109385060196716,1
0,0.5156977664916972,1
1,0.5409179192511895,1
0,0.5376078649110457,1
0,0.5262203506994085,1
1,0.5356265093340756,1
0,0.5498127392928008,1
0,0.5428883899167166,1
0,0.5597715429541072,1
1,0.5642952480921818,1
1,0.5646547172709907,1
1,0.5659473740958925,1
1,0.5582952387771569,1
0,0.5633320774814676,1
1,0.5634787667141433,1
0,0.5689409854319408,1
1,0.5810902625486868,1
1,0.5924696424023964,1
0,0.5813397403797376,1
1,0.5812255003344606,1
1,0.5813722299685223,1
1,0.5818766294023214,1
1,0.5906070084367464,1
0,0.5863370781542723,1
0,0.5861832398236719,1
1,0.5848711482568884,1
1,0.5886970043655614,1
1,0.5827617075609188,1
0,0.5835867156503696,1
1,0.5980066218995448,1
0,0.5850756763348332,1
1,0.5799484633441445,1
0,0.585805101170027,1
1,0.5805658817752049,1
1,0.5766747948737756,1
1,0.5660299777277087,1
1,0.5636650040536678,1
1,0.5695621225722196,1
1,0.5639198228824007,1
1,0.5688365193641497,1
0,0.567086463994982,1
0,0.5646596709995283,1
0,0.5776043187945393,1
1,0.5672226070570145,1
0,0.5349043916547269,1
1,0.5430143134206439,1
0,0.5396268142850587,1
0,0.5410075021843841,1
1,0.5405343037057808,1
0,0.5086017310405643,1
0,0.49936288381333976,0
1,0.504077574769916,1
0,0.4767128924021744,0
1,0.4802121691075205,0
0,0.4738452851319167,0
1,0.4417692653237458,0
0,0.44229398492781963,0
0,0.44314688363491883,0
1,0.44356630920936907,0
0,0.44177342633064853,0
1,0.5266943924367085,1
1,0.5221718006377228,1
0,0.5235132886583465,1
1,0.5275607137127407,1
0,0.5258081842096655,1
0,0.5269868515638343,1
1,0.5162690312838283,1
1,0.48532083008265536,0
0,0.48933449176056354,0
0,0.49034927600772793,0
1,0.48278680816165287,0
0,0.48773992461220855,0
1,0.4896249823168816,0
0,0.49344349214633754,0
0,0.46059230774843263,0
0,0.4510717803057608,0
0,0.4204573012207987,0
1,0.42661385203380775,0
1,0.4279274536935796,0
1,0.422840055764985,0
0,0.42847541929819755,0
0,0.4093236170534029,0
1,0.4127075382419025,0
1,0.4049255998871631,0
0,0.4042871285664579,0
0,0.4125056343375593,0
0,0.40989598745244044,0
0,0.4007768711460307,0
0,0.4059976574243266,0
0,0.39649034417444223,0
1,0.3882466252441964,0
1,0.3884158790672884,0
0,0.3878635210449533,0
1,0.3940740093802449,0
1,0.39421511551970884,0
0,0.39760091662749936,0
1,0.39133993551386137,0
1,0.3976824843253283,0
1,0.4020897376992646,0
0,0.4046168141742395,0
1,0.41115184251176745,0
1,0.4251092617896067,0
0,0.4374737613736287,0
1,0.4559170673520634,0
0,0.45941565066522166,0
0,0.45285012428581073,0
0,0.4535022276980696,0
1,0.486866475693312,0
1,0.47069820188834344,0
0,0.4844790751095947,0
1,0.4831181845733157,0
1,0.4883894029051803,0
1,0.4881845880177532,0
0,0.49154790223074035,0
0,0.49389781053469095,0
0,0.48167970099610435,0
1,0.4730837145489114,0
1,0.504956601875865,1
0,0.5163231327975922,1
0,0.5126522038216296,1
1,0.5174206581161542,1
0,0.5128933506799733,1
0,0.522785071424423,1
1,0.540272302068081,1
0,0.5468792772907282,1
0,0.5535613382889326,1
1,0.5448466663594435,1
0,0.5450755513772331,1
1,0.5464961075646504,1
1,0.5414303478680292,1
1,0.5545571063200975,1
0,0.5648727497742758,1
1,0.5870411998848972,1
0,0.5867101768184316,1
1,0.5876885721538314,1
1,0.5799296940052057,1
0,0.588907990517579,1
0,0.5999275774759141,1
0,0.5832842183696315,1
0,0.5807087221066851,1
0,0.5848095640008881,1
0,0.5853217894195604,1
0,0.594542821940245,1
0,0.5894041654826594,1
1,0.5929275983614554,1
1,0.5915092442518449,1
0,0.587478635299039,1
0,0.5909627397106804,1
1,0.5948608532253573,1
0,0.5894901079982187,1
1,0.5792943821008937,1
0,0.586232533720327,1
0,0.5852652608583506,1
1,0.5807759673378842,1
1,0.5821418439103087,1
1,0.5751028594271614,1
0,0.5786787421159417,1
1,0.5531379970595985,1
0,0.5643036440780678,1
1,0.564568143033131,1
0,0.5587815156968103,1
0,0.5636124990795661,1
0,0.5754704583456002,1
1,0.5648583053652848,1
1,0.5425005819211826,1
1,0.5323896542017178,1
0,0.5392571312463748,1
1,0.5414535883467817,1
1,0.5446204213976046,1
1,0.5001282066206301,1
0,0.5026933266967196,1
0,0.5037931487805061,1
1,0.5111997469614877,1
0,0.5059032316114864,1
0,0.5095765774503308,1
1,0.4914239825124767,0
1,0.4821673113157307,0
1,0.48535656824624457,0
0,0.48593999334570814,0
1,0.4453394624018619,0
1,0.44577708781675346,0
0,0.44515236149511966,0
1,0.43890922355468026,0
1,0.45172451044128825,0
1,0.5265243280076404,1
1,0.529485794292054,1
0,0.5224638464221347,1
1,0.49145611010353113,0
1,0.48620379829295923,0
0,0.4836675129353213,0
0,0.48717640148706187,0
0,0.4895250769103295,0
1,0.48253063970267385,0
0,0.48995767558614406,0
0,0.48768101462673563,0
1,0.43910480262246554,0
1,0.4494935390056691,0
0,0.4528590879471707,0
0,0.4513499762805481,0
0,0.4209705451585465,0
0,0.4072004434409707,0
1,0.41290445575487433,0
0,0.40203438710246514,0
1,0.4128454168400204,0
0,0.40735381725765724,0
0,0.4023327887977332,0
0,0.39184243300397725,0
0,0.39578985029966757,0
0,0.3976757438849407,0
0,0.39938226592275533,0
0,0.3810121020973819,0
0,0.389530542647568,0
0,0.3873648045020383,0
0,0.39884921791144107,0
0,0.40219118269931203,0
1,0.40593898669442885,0
1,0.4261494250985853,0
1,0.42627831686440176,0
0,0.42553317684997877,0
0,0.41482539015722575,0
0,0.4173270200113445,0
1,0.42904157522012026,0
0,0.42434701206782194,0
1,0.4254713957520545,0
0,0.4301315010353254,0
1,0.42846527086149727,0
0,0.41399472926560116,0
0,0.4539236613931704,0
0,0.48011383401580227,0
0,0.4897210549956914,0
0,0.4876023371493138,0
1,0.5206757671754818,1
0,0.519539024839509,1
1,0.5157694821887323,1
0,0.5083556594457153,1
0,0.5121028265708403,1
1,0.5186276340101569,1
1,0.511858950442105,1
0,0.513513874165306,1
0,0.5358603378612362,1
1,0.5457602285352623,1
0,0.5410733554083188,1
0,0.5432342898308468,1
1,0.5694624028796034,1
0,0.5641107921231455,1
0,0.5666046635557079,1
0,0.5644901102543545,1
0,0.5711576631903864,1
1,0.5652191260068196,1
1,0.5706604448806767,1
1,0.5939990781241968,1
1,0.5715404368324187,1
1,0.5756436859115035,1
0,0.5788143891042224,1
1,0.5826608579703139,1
1,0.5918272068462781,1
1,0.5884015610479695,1
1,0.5880090271295972,1
0,0.5826175345369631,1
1,0.5873804002044092,1
1,0.5942899232363086,1
0,0.5892547478024396,1
1,0.5828671026826864,1
0,0.5794941517594782,1
0,0.5847053762020136,1
1,0.5791439950155809,1
1,0.5777084022063594,1
1,0.571538173166081,1
1,0.5790063962618937,1
1,0.5866734373066094,1
1,0.5797371630099044,1
0,0.5762315044484418,1
1,0.5816609399568924,1
1,0.5621592715904654,1
1,0.5734796517895407,1
1,0.5555236042162673,1
1,0.565458788242133,1
1,0.5408038723035461,1
1,0.546123824654543,1
0,0.5386351543001499,1
1,0.5070164499796068,1
1,0.5128810699047354,1
1,0.5037079575052864,1
1,0.47356344379967713,0
1,0.49037762767270476,0
0,0.4817569780249839,0
0,0.4805097613743362,0
0,0.4816312683791519,0
0,0.48186071046978357,0
1,0.49185884773106414,0
1,0.4329790058597916,0
0,0.43851218985045076,0
1,0.4442026334129905,0
1,0.43906826858180015,0
0,0.45242525064910694,0
1,0.4489359721490867,0
1,0.5217689752654607,1
1,0.5159933647683916,1
1,0.5308178273291699,1
0,0.5278472453567143,1
1,0.5281696220437735,1
1,0.5289970317540432,1
0,0.5293757324356564,1
1,0.490308998037432,0
0,0.4914540486547983,0
0,0.48840187281310693,0
0,0.4794479979051515,0
0,0.4874186239918332,0
0,0.45851229929548376,0
1,0.4614885943156704,0
0,0.4482603720953908,0
1,0.45391994395873214,0
0,0.42536493470718534,0
0,0.43356717594651517,0
0,0.42376934083506934,0
1,0.43292580564969774,0
1,0.40670257471979315,0
0,0.40630186525805345,0
1,0.40585212912651625,0
0,0.3949525761476782,0
1,0.40519105318036924,0
0,0.39310366727591156,0
0,0.4065204367402308,0
1,0.38761879326354787,0
0,0.39356465982850075,0
0,0.38744157347112324,0
1,0.4054729921926172,0
1,0.41207948207756745,0
1,0.4244725835511699,0
0,0.41896000267249606,0
0,0.42578918240754354,0
1,0.45332646817502587,0
0,0.4578179712332475,0
0,0.45722025736545246,0
1,0.4919595960243113,0
1,0.4858666590742431,0
0,0.49275878663476924,0
1,0.517271653128879,1
0,0.516107836976053,1
0,0.515389915460107,1
0,0.5113396442322725,1
1,0.5151801246802705,1
0,0.5291552776366666,1
1,0.5177814341973483,1
1,0.5450608436059607,1
1,0.5429518203406695,1
0,0.5403895778810736,1
1,0.5513816709438845,1
1,0.5654882713420322,1
1,0.5617739367072307,1
0,0.579802204958115,1
1,0.5610653087874276,1
0,0.5669108837180018,1
0,0.5727550140052824,1
1,0.5905809864938494,1
1,0.582858166962569,1
0,0.5789275600012314,1
1,0.5944415624186817,1
1,0.5891329730035103,1
1,0.5766799007635088,1
1,0.5832688937652447,1
1,0.5824170699464627,1
1,0.5879765788758354,1
1,0.5949872074269305,1
0,0.5971221715082693,1
0,0.5888468762817048,1
1,0.5944872274698144,1
0,0.6019224943221281,1
1,0.5916741100395785,1
1,0.5904887806028896,1
0,0.5974105102186181,1
0,0.5833170372414073,1
1,0.5804922705301159,1
0,0.5871728174117983,1
0,0.580214915465771,1
1,0.5720474288641305,1
0,0.576018332242649,1
0,0.5735829382072024,1
0,0.5855410408720997,1
0,0.5800785150663997,1
1,0.5720700519657551,1
0,0.5679883341949709,1
0,0.5658035576350733,1
0,0.5786641057455724,1
1,0.5629839187187433,1
1,0.5734617395543702,1
0,0.5746990350351282,1
1,0.5625273544755146,1
0,0.5698515794061269,1
0,0.5633153809977981,1
0,0.5696494119520904,1
1,0.5459061657534904,1
0,0.5460492051004079,1
0,0.5526625682446727,1
0,0.5436029023521395,1
1,0.5464438118386209,1
0,0.5392715734649068,1
1,0.5134974437905221,1
1,0.5105631698798451,1
1,0.5097312555132625,1
0,0.5205762269363484,1
1,0.50318771820656,1
0,0.516917905261111,1
1,0.5104507763389745,1
0,0.5099645347380048,1
0,0.5120767977221692,1
1,0.4781296512605603,0
1,0.49138544065538875,0
1,0.48187968577076246,0
0,0.4906553555722653,0
0,0.491147677046236,0
0,0.49773140666499127,0
0,0.44407667765168674,0
1,0.451007110503394,0
1,0.44550125983383915,0
0,0.4471906654478635,0
1,0.5206312044590569,1
1,0.5289352518656305,1
0,0.5290116416151338,1
0,0.5141690549379739,1
1,0.44278438133728965,0
0,0.4522566680633739,0
0,0.45786887509898544,0
0,0.4495884694932899,0
1,0.43119408999374204,0
1,0.42710123511553655,0
0,0.4309589147136965,0
0,0.4270137202169223,0
0,0.42284611965032537,0
0,0.42477378438214997,0
0,0.40518311058282197,0
0,0.4047765621607444,0
1,0.3853504180334359,0
0,0.3898023415673709,0
0,0.387091089946422,0
0,0.3873109470366918,0
1,0.39373762450404043,0
0,0.39694396516943425,0
1,0.4346056191886303,0
1,0.42662856065613974,0
0,0.4268114865671264,0
0,0.4281527401801328,0
0,0.4442539359683849,0
1,0.4582353894237878,0
1,0.45707291174178893,0
1,0.4839773778947256,0
1,0.47308335474488805,0
0,0.4840660901344758,0
0,0.48002220695263154,0
0,0.48961166202069323,0
1,0.5199497058297969,1
1,0.5275219165275868,1
0,0.5214843092427673,1
1,0.5132124756851676,1
0,0.5136683626739271,1
1,0.5104262293396284,1
0,0.5218001212248151,1
1,0.5415838126877055,1
1,0.5446641562127429,1
0,0.5444530915744613,1
1,0.5489644470693112,1
1,0.5639389013646504,1
0,0.567442041312518,1
1,0.5695812770494154,1
1,0.5701613890262329,1
0,0.5611348985333581,1
1,0.5581177915006972,1
1,0.5816926937225515,1
1,0.5838294141921437,1
0,0.5820693630917724,1
1,0.5873513019400046,1
1,0.5858495001219517,1
1,0.5932323902991793,1
0,0.5916990587728361,1
0,0.5918790759214035,1
1,0.5835097008801976,1
1,0.5837206936415941,1
1,0.5820516925370078,1
0,0.5795569114224869,1
0,0.5863351386314379,1
0,0.5816381639388258,1
0,0.5875882407209226,1
1,0.5708648414476148,1
0,0.5561990390851802,1
1,0.5712782878130558,1
1,0.5493793859384197,1
1,0.5482930040540198,1
0,0.5434162447335846,1
1,0.5377109947770603,1
1,0.5411501846238826,1
1,0.5064231005974155,1
1,0.5108615533568129,1
0,0.5077904951290491,1
1,0.4828971959859297,0
0,0.47394861368909635,0
0,0.48111543210462954,0
1,0.4963694360087497,0
1,0.4532702261163306,0
1,0.4332826372763284,0
1,0.442303647175238,0
0,0.4451949103756195,0
1,0.5215556224451715,1
1,0.5220723952819621,1
1,0.5280462574982672,1
1,0.5209817762121556,1
1,0.5282533910929066,1
0,0.5255425051502831,1
0,0.520800856317414,1
1,0.5276589892296132,1
0,0.5220333922146546,1
0,0.4866579060358947,0
0,0.47488009467977277,0
1,0.45308720539481573,0
0,0.45466782961780505,0
1,0.4589182034038555,0
1,0.45358255416022575,0
0,0.4543508638003031,0
0,0.42676422372895784,0
1,0.4206263249387826,0
0,0.41274489630262906,0
1,0.41161057284106095,0
0,0.41768167054739563,0
0,0.3982286293571077,0
0,0.39452482838854613,0
1,0.3806313480357004,0
0,0.38344221334437933,0
0,0.389506741748651,0
0,0.3870732980505551,0
0,0.4098349505941901,0
0,0.4190621889203037,0
0,0.400590952458458,0
0,0.4044759489328019,0
1,0.40602819645577626,0
0,0.4045914690584239,0
1,0.4297465295204808,0
0,0.4193625233254125,0
1,0.4269105516992361,0
1,0.4271398012142616,0
0,0.41803624351792973,0
1,0.45634190128289553,0
1,0.44828704056896856,0
0,0.45524391629968797,0
1,0.4512714361602334,0
0,0.44957622839470146,0
0,0.45559749036264385,0
1,0.4865724707792285,0
0,0.48283792503116635,0
1,0.4816818082788024,0
1,0.48411687560011013,0
0,0.47103363823789335,0
0,0.4836698249272915,0
0,0.493125736491392,0
0,0.4815503037305588,0
1,0.5113409462045674,1
1,0.5162003701663659,1
0,0.5180555926064229,1
1,0.515166117456707,1
1,0.5081679916915204,1
1,0.5143073101620671,1
1,0.5118562397617702,1
1,0.5402291787709487,1
0,0.5506126361522723,1
0,0.5449921308725312,1
1,0.5371192237892685,1
1,0.5380637394770722,1
1,0.5388754102897277,1
1,0.5377785994945903,1
0,0.5447085835958599,1
1,0.5715161794873042,1
0,0.5666220968047203,1
0,0.5642800164055034,1
0,0.5752134862780902,1
0,0.5609798327416782,1
1,0.582164339009211,1
0,0.5769390376229689,1
1,0.5837867526881481,1
0,0.5899191453201135,1
1,0.5932120222194694,1
0,0.5809284339997933,1
1,0.5863193744636592,1
1,0.5809047618257001,1
1,0.5874477717679819,1
0,0.589151892943455,1
1,0.5930321938007477,1
0,0.5948526509663755,1
1,0.5791704274975807,1
0,0.5827297261947699,1
1,0.58059139477518,1
1,0.5805188376051791,1
1,0.572285152761008,1
1,0.5877779575749986,1
0,0.5788540740496253,1
1,0.5647453918841049,1
0,0.5789589793585641,1
1,0.562152115798326,1
0,0.5690420771569488,1
0,0.5374401554338663,1
0,0.5369063559226773,1
1,0.5079210409741335,1
1,0.5071463691567837,1
