y_true,y_prob,y_pred
0,0.5694490262673135,1
1,0.574342588250374,1
1,0.586838600093423,1
1,0.5868584934194013,1
0,0.5886374605323192,1
0,0.5747388671466322,1
0,0.5912551267548417,1
0,0.5842100211092192,1
0,0.5843545723088015,1
1,0.5794951122486207,1
1,0.5890847677069276,1
0,0.5931431279309223,1
1,0.5923503243218843,1
1,0.5927827189625505,1
0,0.5980797632957728,1
0,0.5948015396014147,1
0,0.6019511740537029,1
0,0.5938662025409132,1
1,0.5903227431186697,1
1,0.585715456348088,1
1,0.5821389460482852,1
1,0.5699219528617065,1
0,0.5675835299295581,1
0,0.5690200089436929,1
1,0.5667614377978377,1
1,0.5680886448950278,1
1,0.5724141877355937,1
0,0.5762424154517789,1
0,0.5731514735308865,1
1,0.5413213167750055,1
0,0.5506203333633878,1
1,0.5523217217067207,1
0,0.5466636181485176,1
1,0.5124984245681964,1
0,0.4924633881765716,0
1,0.48879988107086203,0
0,0.4869039548855147,0
0,0.44317108985799,0
0,0.44595644088847536,0
0,0.4487082511938753,0
1,0.4439349044182751,0
0,0.45055669868547277,0
1,0.4446589812391895,0
0,0.4547345254544358,0
0,0.4459523914384374,0
0,0.4530839401240445,0
1,0.5203145116360937,1
1,0.5335710410883906,1
1,0.5150628591549772,1
1,0.5275197118631371,1
0,0.519183989517825,1
1,0.48837240645502017,0
0,0.4901643445535241,0
1,0.4852183443619476,0
0,0.48443412228139143,0
1,0.4577635040490824,0
0,0.4509877101718232,0
0,0.4492845578452951,0
0,0.453266391610032,0
0,0.450371246335865,0
0,0.42512786595434165,0
0,0.4240714452314097,0
1,0.406245370511301,0
0,0.4141811693724648,0
0,0.40272193530653394,0
0,0.38876653999907285,0
1,0.3955860802677577,0
0,0.3870684458280753,0
1,0.39296465392654856,0
0,0.38287242268480826,0
1,0.3949178866531533,0
0,0.39210572661147697,0
0,0.3910247734644263,0
1,0.3827032333308391,0
1,0.389338123904973,0
1,0.39072850913405316,0
1,0.4040122617866478,0
0,0.4102346262600091,0
1,0.40857345586277494,0
1,0.44212579561870663,0
1,0.4226720324813359,0
0,0.45326520098797995,0
1,0.46313789907663744,0
0,0.45943558969796894,0
0,0.45741258016179925,0
1,0.48356067919978757,0
1,0.48776416393948074,0
0,0.4839518613863377,0
0,0.4729323557217671,0
1,0.4724870546885471,0
1,0.5209476683034382,1
0,0.5193397058773327,1
0,0.521717106733072,1
1,0.5199843177713249,1
1,0.5240160562778434,1
0,0.5420156006811144,1
0,0.5463311224434682,1
0,0.5395018455689428,1
1,0.5717263561044037,1
1,0.5748838960723626,1
1,0.5718272175324146,1
1,0.5665902969069765,1
1,0.5665266233185883,1
0,0.5654078816697724,1
0,0.5810806378294507,1
0,0.5783156652679848,1
1,0.58034417808179,1
1,0.5873486101881953,1
0,0.5826545482331189,1
1,0.5817187236417969,1
1,0.5934449152703501,1
1,0.5944729536632362,1
1,0.5979349979593737,1
1,0.595677426450234,1
1,0.5869516558181919,1
0,0.5798728813316998,1
1,0.5917851566909965,1
1,0.5859744278671648,1
1,0.5839526232922645,1
1,0.5714789919032547,1
1,0.5698390294016126,1
1,0.5759731128181358,1
0,0.5712406718582097,1
1,0.5682933156949501,1
1,0.5698981263043987,1
0,0.5699566640947107,1
1,0.5528136025957482,1
0,0.5461275580577933,1
0,0.5474479732520521,1
1,0.5472198647318719,1
0,0.540246207543417,1
0,0.5421586124963574,1
1,0.5450316437794297,1
0,0.5329372197263224,1
0,0.5186716848336471,1
1,0.5129066744879552,1
0,0.514320609270256,1
1,0.49182677056356144,0
0,0.48731923699960106,0
1,0.44452434704574667,0
1,0.44668381388873823,0
0,0.4465342995484436,0
1,0.5348492163205156,1
1,0.5197430464421774,1
0,0.5290852366062088,1
0,0.5256165730837811,1
1,0.531171815323687,1
0,0.5234786525492342,1
1,0.5333240672665797,1
0,0.49299284293269907,0
0,0.4808598327948995,0
1,0.4915908357639119,0
1,0.4869108615084695,0
0,0.4440838017587876,0
0,0.44912194188299354,0
0,0.44851520486070084,0
0,0.4527419636446678,0
0,0.424403176039625,0
0,0.43169405520979476,0
1,0.43047219836454387,0
0,0.42530740382650606,0
0,0.42800849980794875,0
0,0.42417944616083614,0
0,0.4089121198342357,0
1,0.4034333019570475,0
1,0.40291698996517766,0
0,0.41163047340631315,0
1,0.4159615111581576,0
0,0.39728433650811357,0
0,0.40008812960495277,0
1,0.3925872266632595,0
0,0.3849433547401001,0
0,0.38678459246631025,0
1,0.3835394768516071,0
0,0.3937905879829228,0
1,0.39021191159633395,0
1,0.39273508359515036,0
0,0.38847337215295114,0
1,0.3895160843747487,0
1,0.39460880159920075,0
0,0.3949568852310955,0
0,0.3838197759943099,0
0,0.40831371021192436,0
0,0.40415196019580724,0
1,0.42823747069212387,0
1,0.4250451402477134,0
1,0.43018569207239993,0
0,0.42981789338322635,0
0,0.4340644037560712,0
0,0.4290863823185406,0
1,0.4334502372360013,0
1,0.455860882179182,0
1,0.45225784258024293,0
1,0.44959120617636766,0
1,0.4508932013881339,0
0,0.45440371529442414,0
0,0.4515643427669235,0
1,0.48424011346328755,0
1,0.47456643855881536,0
1,0.4886095290154236,0
0,0.489573804171623,0
0,0.48481360129498197,0
0,0.514467285896706,1
1,0.5132600371420865,1
0,0.5241577455734755,1
1,0.5125293990470895,1
0,0.51416744504827,1
1,0.5397202415562254,1
0,0.5438281839118032,1
1,0.5354584549841725,1
1,0.5466202661833387,1
1,0.5784913154446787,1
1,0.5709011959972548,1
0,0.5664289660968516,1
0,0.567753672566407,1
0,0.5730497964109649,1
0,0.5638181930486685,1
0,0.5678716870933594,1
1,0.5807696740487349,1
0,0.5849635536602263,1
1,0.5801375303508307,1
0,0.5780306769793638,1
1,0.5878291056274122,1
1,0.5922806440147093,1
0,0.5904897787737001,1
1,0.5913053569150942,1
0,0.585163581200723,1
0,0.5857454148717867,1
1,0.5917561049965478,1
0,0.5889244310119319,1
1,0.5901277028289146,1
0,0.5887226540975982,1
1,0.579965321764854,1
1,0.5796965953200097,1
0,0.5844854076281938,1
1,0.5683728374099886,1
1,0.5682748205707333,1
1,0.5719973743688899,1
0,0.5524000917409561,1
0,0.5681411132276666,1
0,0.5655409315192254,1
1,0.5438476324129916,1
1,0.5453477863099248,1
0,0.5387077448757172,1
1,0.5147030168132594,1
0,0.506446634824663,1
1,0.5111228366204807,1
0,0.5115006764467597,1
1,0.5044234089106016,1
1,0.5137331945737762,1
0,0.5022571014628148,1
1,0.5108727952821941,1
0,0.48684836258241343,0
0,0.5398191047116009,1
1,0.49409779051253794,0
0,0.483323810167488,0
1,0.4792947303018928,0
0,0.48053263714038025,0
0,0.488761442828119,0
0,0.44321160809452853,0
0,0.44851607871086463,0
1,0.43189093220711866,0
0,0.43715044543348514,0
1,0.44785184691766605,0
0,0.4477586669491548,0
1,0.5232278697264487,1
1,0.5284848752202206,1
0,0.5288348953037508,1
1,0.5335201062859861,1
1,0.5129773478275105,1
1,0.4935726439351766,0
1,0.48666979828899215,0
1,0.49209830286633177,0
0,0.4809788207309697,0
0,0.48645885695003266,0
0,0.49293077524554235,0
1,0.4530931227413889,0
0,0.4159867301601697,0
1,0.41371235461925776,0
0,0.39894756638171097,0
1,0.395028008007963,0
0,0.39270215578233325,0
0,0.38496534100781366,0
1,0.3883382310282326,0
0,0.3861810968466997,0
1,0.3972485342524879,0
1,0.38816576236468103,0
0,0.37967811671914764,0
0,0.3945923516356944,0
1,0.4031663319443965,0
1,0.3967338370535515,0
1,0.4141061922820807,0
0,0.4042377599905012,0
0,0.40849795989793714,0
0,0.41850566663535244,0
0,0.42874936856077905,0
0,0.4656087911674627,0
1,0.4915708008550072,0
0,0.49567659111880924,0
0,0.4816422446311148,0
1,0.4713818209102788,0
1,0.4819997423980344,0
0,0.5146588982280742,1
0,0.5391103170134537,1
1,0.556985853481196,1
1,0.5853406232447937,1
1,0.5783222535790076,1
1,0.5847508639870928,1
1,0.580759310380444,1
0,0.5864784725864476,1
0,0.5796232479666583,1
1,0.5860597625327133,1
1,0.5748310336336194,1
1,0.5769421703052136,1
1,0.5892559030943785,1
1,0.5834525716558006,1
1,0.5889734209143536,1
1,0.5927904257307443,1
1,0.5995402434382807,1
1,0.5904257321775899,1
1,0.5893114442150221,1
1,0.5933133656496143,1
0,0.5860207683074234,1
1,0.5787257571676662,1
1,0.5855566803497032,1
1,0.5840394604960725,1
0,0.585659549001464,1
0,0.5787239174398922,1
0,0.592279304593855,1
1,0.5737359663192446,1
1,0.571514281312347,1
1,0.5691045396514213,1
0,0.5669925292509457,1
0,0.5760351188866899,1
0,0.5686602525168774,1
0,0.5690217083115767,1
1,0.5346499873648253,1
1,0.5348092404836859,1
0,0.5132915680976665,1
1,0.48649661371174957,0
1,0.4833993475708054,0
0,0.4812341460328429,0
0,0.4721666948409894,0
0,0.48724407334537595,0
0,0.4809825422371771,0
1,0.45066671329038616,0
0,0.43814319933312534,0
0,0.4394389116399354,0
0,0.44659570544021604,0
0,0.43778963793111353,0
1,0.5196493813263051,1
0,0.5257453182864533,1
1,0.5326722285796105,1
1,0.5285998164521882,1
0,0.5174555516647349,1
0,0.5270737651488703,1
0,0.526283340428519,1
1,0.529275709539682,1
1,0.5156951582259961,1
0,0.519927176520315,1
0,0.531817149766316,1
1,0.48656328650321484,0
0,0.4860588549191855,0
1,0.4809267376867051,0
0,0.4395633901670288,0
1,0.4284427336185108,0
0,0.4265146635250082,0
0,0.40469646295197814,0
0,0.4113374201511468,0
0,0.40048668711107804,0
0,0.4032870860607553,0
0,0.4141978528271294,0
1,0.4093263196241718,0
0,0.4086274071579147,0
0,0.3964668422228062,0
1,0.39129275749417153,0
1,0.38218937831485017,0
0,0.38510096384913883,0
0,0.3873505279489656,0
0,0.38135736121236086,0
0,0.38678977545112625,0
1,0.3832258798497064,0
1,0.38551458781087367,0
1,0.38509822388820625,0
1,0.4251326546161337,0
1,0.43627673420613217,0
0,0.4218551079042798,0
0,0.4162836815457164,0
0,0.4255259793495389,0
1,0.43350443187962057,0
0,0.42822619618137636,0
0,0.41342722177016195,0
1,0.43190768555471587,0
1,0.44922533559100125,0
1,0.4533528893681033,0
1,0.4620721258090667,0
1,0.45968393274440783,0
0,0.45790495912211776,0
1,0.4547461977165652,0
0,0.4565049702895469,0
1,0.4485089293655613,0
1,0.48149034548283165,0
0,0.4792602047215205,0
1,0.4888812851952197,0
0,0.4999641851132198,0
1,0.4850300440390644,0
1,0.5125378381216179,1
1,0.510791309031458,1
0,0.5051960150595276,1
0,0.5134694796275314,1
0,0.522460462596749,1
0,0.5173304766271222,1
0,0.5510656880860043,1
0,0.545119140149389,1
0,0.5468502989524007,1
1,0.5375085737199012,1
1,0.5393666571645548,1
1,0.5708657202134354,1
1,0.5667667519941347,1
0,0.5650878312137431,1
0,0.5593689306781867,1
1,0.5657279322873441,1
1,0.5867167875315792,1
0,0.5797230247784249,1
1,0.5800359542129846,1
1,0.5856758677631647,1
1,0.5851340786108273,1
0,0.5923674748680261,1
1,0.5916000739891926,1
1,0.5861722120501346,1
1,0.5890801709131479,1
0,0.5899657248063452,1
1,0.5871293902114703,1
1,0.5828776411530838,1
1,0.57567456607553,1
0,0.5898009657169426,1
0,0.5701200092151943,1
1,0.5787827460482328,1
1,0.5793089417340245,1
1,0.5808519318001096,1
1,0.5767479406710373,1
0,0.5638634974324445,1
1,0.5675223984450364,1
1,0.5440327622371719,1
0,0.5291560809878223,1
1,0.545360750074696,1
1,0.540026417644161,1
1,0.5398768916120424,1
1,0.5413733778924732,1
0,0.5416634901027827,1
0,0.5440026563552038,1
0,0.5089905574318969,1
1,0.5092138253585448,1
0,0.5081410521870326,1
1,0.5060614757833479,1
0,0.5128348303875905,1
0,0.5074542547165505,1
0,0.5145886826504051,1
0,0.4969075668677967,0
0,0.48003188606653713,0
0,0.48360895982930074,0
1,0.48442396471972116,0
1,0.44626516066925115,0
1,0.44002843743611253,0
1,0.4496480968680216,0
0,0.4479682476453035,0
0,0.44185131020721274,0
1,0.4395028959954792,0
0,0.44056396397486647,0
1,0.523413868658219,1
1,0.5259786579555068,1
0,0.532231800054919,1
1,0.5249641636760093,1
0,0.5185130927740936,1
1,0.5210867774237571,1
0,0.4917785463466814,0
1,0.4603918164569898,0
1,0.46564264058535176,0
0,0.45604500275989773,0
0,0.4548012538585821,0
1,0.4516132026447019,0
0,0.45040877874887353,0
1,0.4352989778966385,0
1,0.43311219560392605,0
0,0.42726173211038276,0
0,0.40884094716263764,0
0,0.41135683731739375,0
1,0.41348766042145535,0
1,0.40315301515109336,0
1,0.40161846743808405,0
1,0.4046403009241455,0
0,0.39999095230957776,0
1,0.38866922808868837,0
0,0.38237301788765493,0
0,0.38595612947873226,0
0,0.3849285780681072,0
1,0.39329269149180274,0
0,0.3905185506993809,0
0,0.3933252065026461,0
0,0.40936748751573027,0
1,0.41140667639851347,0
1,0.40795962295446525,0
0,0.4151136102302727,0
0,0.4040003598289823,0
1,0.40982731933816263,0
1,0.42573689998369096,0
1,0.43410918050477143,0
1,0.43018336236703414,0
0,0.43124054342551843,0
1,0.42017110626080817,0
0,0.4334150858426837,0
1,0.43723452712896166,0
1,0.45878383286673763,0
0,0.45658332393726103,0
0,0.45245062784222023,0
0,0.45598863927396394,0
1,0.489531500558478,0
1,0.48984278464215875,0
0,0.47579527548066414,0
0,0.488444076820515,0
1,0.5222511404107627,1
1,0.5226387069826401,1
0,0.5180416427850224,1
0,0.520825361647336,1
0,0.5122219168158008,1
0,0.5046561766121267,1
0,0.5222692694692103,1
0,0.5212216039238738,1
0,0.5171591000569481,1
0,0.5189072070012519,1
1,0.5165336297384482,1
1,0.5424456107845944,1
0,0.5661193897291356,1
0,0.5535650384509956,1
1,0.5447003558186176,1
0,0.5591493313214356,1
0,0.5527047348340811,1
0,0.5443250561615219,1
1,0.5658216093599968,1
1,0.5689373440597283,1
0,0.5723744895496122,1
1,0.5668521186187525,1
0,0.5726976364029376,1
1,0.5643113756636255,1
0,0.5659321824216499,1
0,0.5677633163627541,1
1,0.5915198369858773,1
0,0.5861182622013825,1
1,0.5785242906585867,1
1,0.5759094884428385,1
1,0.5932699071763783,1
1,0.5981344868993124,1
1,0.5890752517845851,1
1,0.5906426633709356,1
0,0.5961623224196438,1
0,0.5881741308967573,1
1,0.5950480511509479,1
0,0.6034744583250898,1
1,0.5898583326385078,1
1,0.5956737481284653,1
1,0.6077862908212224,1
1,0.5887495924977246,1
1,0.5887441518610773,1
1,0.5981872562289509,1
0,0.5927750048070032,1
1,0.5883329737867827,1
0,0.5931246777416499,1
0,0.5872696628208414,1
0,0.5869682934941781,1
0,0.5896710677024342,1
1,0.5840629727743825,1
0,0.5719293175916723,1
0,0.5674488998539295,1
1,0.5638741982458157,1
1,0.5687807356468257,1
0,0.5671719902817172,1
0,0.5495389406132858,1
0,0.5498062305632722,1
1,0.5153141190402687,1
0,0.5061925682468438,1
1,0.5160185250309868,1
0,0.5128099381811774,1
0,0.4813104742392643,0
0,0.4838994907828905,0
1,0.47881942675429484,0
0,0.47691880666055053,0
1,0.4487859485500097,0
0,0.4443000751711663,0
1,0.44557127444904615,0
0,0.4449777782620148,0
0,0.4346015756607197,0
1,0.4434837604258165,0
0,0.4625827675550461,0
1,0.5265807253600852,1
1,0.5337563691066214,1
1,0.5333684601260141,1
1,0.5249799680672185,1
1,0.524131153940976,1
0,0.5243983295458216,1
0,0.5343562918373573,1
0,0.5295669967632147,1
1,0.5151494667624401,1
1,0.5238079215065842,1
1,0.526383826792339,1
1,0.5233361898062217,1
1,0.5230206387577547,1
1,0.5274181673400515,1
1,0.4839087058841349,0
1,0.49069842794211055,0
0,0.48577096451602203,0
1,0.4488088786045439,0
1,0.45281764143069375,0
0,0.4542337997241365,0
0,0.46231027596111796,0
0,0.4595258672574017,0
0,0.4567920836629653,0
0,0.4216471017536994,0
0,0.4271818353264075,0
1,0.42413450543005443,0
0,0.4252656973041915,0
1,0.43376057983289457,0
1,0.42341798293334526,0
0,0.4029328144214174,0
1,0.4087427329267409,0
1,0.40769022159145846,0
0,0.4086852849683821,0
1,0.4010502105055792,0
1,0.3972544150007401,0
0,0.38921445649477177,0
0,0.3975915527050899,0
0,0.39445727122345214,0
0,0.3922985929351457,0
0,0.39728954603292815,0
0,0.386707901597357,0
0,0.39773786046549375,0
1,0.39087384750418597,0
0,0.39325903886296715,0
0,0.39386245825824356,0
0,0.40590315884931777,0
0,0.4134359691112203,0
0,0.43121824306374135,0
0,0.4340444325852064,0
1,0.43118916406370567,0
0,0.4146287209081524,0
0,0.4559398304132159,0
0,0.46046426480440167,0
0,0.4549577605271123,0
1,0.4564053324440181,0
1,0.48644472911600944,0
0,0.48212723761000753,0
0,0.47981230371888095,0
1,0.48333321849089544,0
0,0.48821169741487896,0
0,0.4925206642222386,0
0,0.5195759962587053,1
1,0.509660120505438,1
0,0.5225824655061694,1
0,0.5112735895986433,1
1,0.5114639631731364,1
1,0.5149087934944472,1
1,0.5175440502274916,1
0,0.5166016369414689,1
0,0.518607747253057,1
1,0.5171612805643341,1
0,0.5174807350050673,1
1,0.5065710930015268,1
1,0.5462528250309852,1
1,0.5446378223790561,1
1,0.5427318001730806,1
1,0.5445423787984041,1
1,0.5474471059155961,1
0,0.5392566399474803,1
1,0.5623733956541587,1
0,0.5670182446189127,1
1,0.576480705807847,1
1,0.5661034960926268,1
0,0.5685193855000512,1
1,0.5732047575044733,1
1,0.5710589695697619,1
1,0.5857309267257222,1
0,0.5992084194720033,1
1,0.5800281650436887,1
1,0.5851263384025858,1
1,0.5873730843857679,1
1,0.5751502592820602,1
0,0.5873835472597975,1
0,0.5824083730135637,1
1,0.5810068292140113,1
1,0.5938984865089251,1
0,0.59236813608476,1
0,0.5926674909171675,1
1,0.5960063790500078,1
0,0.5916705132978195,1
0,0.5843457048941352,1
0,0.5844460901335371,1
1,0.5809007739742066,1
1,0.5898464050040515,1
1,0.5849639848792579,1
1,0.5946308599800093,1
0,0.5986533910622736,1
1,0.5898892460733759,1
1,0.5851586239455785,1
0,0.5839798656008913,1
0,0.5954817941996139,1
1,0.5764607014115346,1
0,0.5721643129280085,1
0,0.5766716214452442,1
0,0.5633864316436957,1
0,0.5693897990351878,1
1,0.5404125977565059,1
1,0.5491547946610804,1
1,0.5468974591738638,1
1,0.5433675941666587,1
0,0.509847458054405,1
0,0.5191992825228422,1
1,0.48831769203400854,0
0,0.49055740343900966,0
0,0.49600651892457237,0
0,0.49139978847801785,0
1,0.44275187541544114,0
1,0.4410080442823069,0
1,0.4405457593188207,0
1,0.4456379068037725,0
0,0.4598768891877832,0
1,0.576202546845882,1
1,0.5277099072685956,1
1,0.5374762078388542,1
1,0.5276244312061956,1
0,0.5266358030326469,1
0,0.5228282286331091,1
1,0.5177066515746249,1
0,0.49273511794060953,0
1,0.48813169454645555,0
1,0.46910789736020675,0
1,0.4547168678806897,0
1,0.46207266993176094,0
0,0.4590645003010173,0
1,0.42538263837220647,0
1,0.41645963221421345,0
0,0.4208874937784087,0
1,0.40369718358511963,0
1,0.40585952126514746,0
1,0.4078468449658607,0
0,0.4050783546792144,0
1,0.40484139856376594,0
0,0.39830127259619963,0
0,0.40681472876682656,0
1,0.3958694267957622,0
0,0.3930542923394833,0
0,0.39234472638579476,0
0,0.39020416181375966,0
0,0.39553133304334387,0
0,0.39513219912646874,0
0,0.4012300764309365,0
0,0.39459635715218855,0
0,0.3979351286140443,0
1,0.4118331369526258,0
0,0.4155559974028277,0
0,0.4121681125388875,0
1,0.4322852316853775,0
1,0.4215364339174667,0
0,0.4406738859980864,0
0,0.42797109889005275,0
0,0.4455077120159443,0
0,0.42243488258381884,0
0,0.42507355255367363,0
1,0.4646007909176759,0
1,0.4849082965073588,0
0,0.48342951609428614,0
0,0.4884561254386601,0
1,0.4902024632967101,0
0,0.49094580121942244,0
0,0.49869920780010485,0
1,0.5184452075948892,1
1,0.5177766066274554,1
1,0.5267521606510188,1
1,0.5199543548802592,1
1,0.5211285934926476,1
1,0.5345902528934328,1
0,0.546662712753525,1
0,0.5475067843184156,1
0,0.5503480737641082,1
1,0.5699891582300365,1
1,0.5737221561123923,1
0,0.5695978152663347,1
1,0.5718267697045991,1
1,0.5686425652092885,1
0,0.5808530641880222,1
1,0.587822703648899,1
0,0.589233228694917,1
0,0.593156332587268,1
1,0.5898757281152964,1
0,0.5881664840530105,1
1,0.5934620626284705,1
0,0.598370527914884,1
0,0.5975576162179358,1
1,0.6034481991364159,1
1,0.591706166779816,1
1,0.5951378465096288,1
1,0.5959063540676225,1
0,0.593068020769857,1
1,0.5870619681503464,1
1,0.5943043302322234,1
1,0.5912527230386303,1
1,0.589519935387668,1
1,0.5801110188559184,1
1,0.5864183352552356,1
1,0.5852564996588906,1
1,0.586534871382646,1
1,0.5861161999280419,1
1,0.5919587287977643,1
0,0.5651276812735164,1
1,0.5766810027144442,1
1,0.5711860731702468,1
1,0.5547991977166403,1
1,0.547235930287268,1
0,0.5500407819750451,1
1,0.5370771655961004,1
0,0.5474784232557635,1
0,0.5462774150892803,1
1,0.5132461726814269,1
0,0.5079812750516365,1
0,0.5180572049561074,1
0,0.5103928818144939,1
0,0.5188619867999622,1
0,0.4937776351741483,0
1,0.48863446723534654,0
0,0.48452586788323676,0
1,0.48573683229245274,0
1,0.49575931973360743,0
0,0.44831911951641346,0
0,0.45459284846688874,0
1,0.44377881168493283,0
0,0.44080522719666976,0
0,0.4432237031096066,0
0,0.4506128254876796,0
1,0.5219874128388031,1
1,0.5199694836021924,1
1,0.5268523399881092,1
1,0.5205577347127908,1
1,0.5226986422158247,1
0,0.522783725110657,1
1,0.5261720720876601,1
0,0.5249544844059987,1
1,0.4932189141484786,0
1,0.4977645561026799,0
0,0.44841036631831227,0
0,0.45969386130569956,0
1,0.4522558461078025,0
1,0.4148686511346747,0
0,0.4283964680137541,0
0,0.42817728626449997,0
0,0.4211771522669242,0
1,0.4091404919381735,0
1,0.40138299189586873,0
1,0.418848714800908,0
0,0.39258598930691024,0
0,0.40302755511278704,0
1,0.3931383134621754,0
0,0.38349954393616836,0
0,0.38785251221706885,0
1,0.3932961050821352,0
1,0.3958730356846685,0
0,0.39836338026520085,0
1,0.38700605927089754,0
0,0.40447248614353515,0
0,0.4086764030161912,0
1,0.4112152849650148,0
0,0.39956969512535057,0
1,0.4224529021439961,0
0,0.42123645651304154,0
0,0.43529313290367305,0
0,0.4293217836437422,0
0,0.45262368978941414,0
1,0.4617760500970043,0
1,0.45557167857292474,0
0,0.45805304472691066,0
0,0.455601521588296,0
1,0.4870721399924053,0
0,0.4862227551450691,0
0,0.49914884228432665,0
0,0.49544980135209704,0
0,0.5186425087434275,1
1,0.5269657551071953,1
0,0.5418327231444229,1
1,0.5621222713675412,1
0,0.5613524945646676,1
1,0.5856387551878683,1
1,0.5927959349772657,1
1,0.594460929880775,1
0,0.5782414495569147,1
1,0.5862962202593628,1
1,0.5889072489938414,1
0,0.5996144896689192,1
1,0.5911536237816893,1
1,0.5848566554677196,1
1,0.5880272797894446,1
0,0.5869545980644194,1
1,0.5955699367109852,1
1,0.5933050961565327,1
1,0.5939994114490939,1
1,0.5906631190755427,1
0,0.584991581162278,1
1,0.582075056115103,1
1,0.5654185384705219,1
0,0.5744534373580416,1
1,0.5727352647064586,1
1,0.5723935554274254,1
0,0.5688787031150454,1
1,0.5450633933037163,1
1,0.5573398069306419,1
1,0.5438124925173972,1
0,0.5463120747729378,1
0,0.5454072379380079,1
1,0.4963515409316701,0
1,0.4855928364366991,0
0,0.4945970722619099,0
0,0.4883999182304007,0
1,0.43614819359704965,0
0,0.44537954781504374,0
1,0.4437268567524377,0
0,0.43948583142980524,0
0,0.45539954608025135,0
0,0.45432121214244575,0
0,0.44771980981725396,0
1,0.5235306731182748,1
1,0.5254393168386253,1
0,0.5241067173156567,1
0,0.5277495199401885,1
0,0.5263069527094891,1
0,0.5284389862876173,1
1,0.5252089748816882,1
1,0.4950736920542937,0
0,0.4526868189054949,0
1,0.4244466418834261,0
1,0.43307163203923216,0
1,0.43110091912219933,0
1,0.4340256092787751,0
1,0.4298577670814184,0
0,0.42299958750128125,0
1,0.41184903014296614,0
0,0.41267353074463825,0
0,0.406529405467923,0
1,0.40747987308523137,0
1,0.4101402266805016,0
0,0.4162229200996523,0
0,0.39372902216258904,0
0,0.39632444358266167,0
0,0.40030402538275933,0
0,0.3964912295913099,0
0,0.388967548847143,0
1,0.3824998575284601,0
0,0.38295952542149625,0
0,0.3758015669234156,0
1,0.38954428910401345,0
0,0.3969766858443569,0
0,0.39099996877107834,0
0,0.3891743764587557,0
0,0.3905094386316246,0
1,0.4126012874569066,0
1,0.40605008969353135,0
1,0.4030458338153474,0
1,0.40896634648631913,0
1,0.4236738741205904,0
1,0.4230240569804925,0
1,0.41910469621885993,0
0,0.42556992504478214,0
0,0.42895161930396797,0
0,0.4277533797258843,0
1,0.45632978816971376,0
0,0.4555557941980632,0
0,0.4523772756743792,0
1,0.4554686584514353,0
1,0.4555239428554169,0
1,0.4876850954395878,0
0,0.49232169039801227,0
0,0.4879512286957355,0
0,0.48283947938537913,0
0,0.48310789228369533,0
0,0.4823045544415442,0
1,0.4887008858856105,0
1,0.47942382280457857,0
0,0.497196382610087,0
0,0.482599675507403,0
1,0.5120753245160325,1
0,0.5199603499366791,1
1,0.5110515170150697,1
0,0.5204354236739686,1
0,0.5128279602776857,1
1,0.5120981495784636,1
0,0.5191833751280498,1
1,0.5165941904159537,1
0,0.5204036609879396,1
0,0.517819154126777,1
1,0.5386848754222683,1
0,0.531653330378297,1
1,0.5332859876661454,1
1,0.5678413485631029,1
0,0.5668655027357205,1
1,0.565856650967794,1
1,0.5648938335631807,1
1,0.5948373349702538,1
1,0.5887532672769599,1
0,0.583035673406169,1
1,0.5867365707968547,1
1,0.5851627868141271,1
0,0.5854471944820431,1
0,0.5864432337810219,1
1,0.5881135432783531,1
1,0.5860608970224297,1
1,0.584991109243953,1
0,0.5916964064589255,1
0,0.5890406917428962,1
1,0.5960525397791874,1
1,0.5868831411797991,1
0,0.583650195141781,1
0,0.5829109705119578,1
1,0.5990090558440401,1
1,0.5882348322096617,1
1,0.5915545794646618,1
1,0.5838148916017127,1
0,0.5909772013585577,1
1,0.5783673945327662,1
1,0.5829598038362461,1
0,0.5778205400486142,1
1,0.5760798592742284,1
0,0.5785393902625197,1
0,0.5749716213173989,1
0,0.5774505167525965,1
1,0.5827931574386229,1
1,0.5638179071951773,1
1,0.5630876620947671,1
0,0.5711598343576355,1
0,0.5676270636832641,1
1,0.5719944211666961,1
0,0.5676674083543403,1
0,0.5698839870952974,1
0,0.5675963793705119,1
1,0.536272085017873,1
0,0.550120352162632,1
0,0.5439564523562336,1
1,0.517478876589463,1
1,0.5085871925468148,1
1,0.5025738062040996,1
0,0.5195082716312581,1
1,0.5152529127678821,1
1,0.5076771819761939,1
1,0.5076658506953955,1
0,0.48650764368623634,0
0,0.48418434339016775,0
0,0.4464648207236846,0
0,0.44540673825250643,0
0,0.5311496973555954,1
1,0.5156890273988336,1
0,0.526695433184187,1
1,0.5240892158754417,1
1,0.5240817806030109,1
0,0.5219005145299445,1
0,0.5231540731494481,1
1,0.482507928397832,0
1,0.48197932434876894,0
0,0.48272557991913834,0
0,0.48309814448553096,0
1,0.48243575699922964,0
1,0.47499482951829547,0
0,0.4513187854021881,0
0,0.4569599488618634,0
0,0.44278761586501303,0
0,0.4282099548875991,0
0,0.43006169677979605,0
0,0.4270552482494445,0
0,0.40741769304364756,0
1,0.400735129899734,0
0,0.3901785425608324,0
0,0.3760055527685535,0
1,0.3897034834589822,0
0,0.38607850611771366,0
0,0.38426744223200787,0
0,0.39072570376113913,0
0,0.40232930221614344,0
1,0.4092721210184681,0
1,0.408484785140584,0
